relative_path	size_bytes	sha256
logs/compile_k24_w10.log	344	e217fdf7eb3fd8de79da099f0b6bd36a2d3b9a4ca009cafd5751b0d63b4e412a
logs/compile_k24_w20.log	344	437b94506993a0cc7fc6c12e856d1e49fa12bce486c3914de58c9f0ed8123e69
logs/compile_k24_w50.log	344	b25fb92d8fc331a2bb0c4e2db3b9371a179ae81308dcc6770fd3692a3d06bf86
logs/compile_k31_w10.log	344	8a09cbcb2bdab6729ee444d06427e6274077949ccb2c4522c5af018f706f44f6
logs/compile_k31_w20.log	344	8765dda818452c11cb9a99e592171449f07f6f2696d78477dd3c2f259f030458
logs/compile_k31_w50.log	344	5dc8efb42f231029a6ca2fdf07dbf23c94134dac3d877ec5f9b74906c1314b88
logs/formal_runner.log	1413	7e2967084bad05c3eedbc7271426b01ef679fc8bbcf1508d6c96c1f43b78a081
logs/plot.log	326	041021baf337905cd0540e0cb68aabc30ca1db0d319ffd66810a5b69f7bb84df
logs/preflight_attempt1/affinity.log	91	589da5f767fcfdb801edb227b303f939a9e2659e389fcb343fc7872f16d1f2c7
logs/preflight_attempt1/decision.txt	5	c26de83abdc9496cd1301470918ec39ecca1cf389ef0ae1c6504da1800d1c431
logs/preflight_attempt1/free.log	264	33a2f07ae8476ac303405140f84c305c1a7d6885108588d8ce0225f494aed3be
logs/preflight_attempt1/lscpu.log	3251	9dbb87c40e4384594ac9d4acd3eec2f86050720aea5b02cb077329154ef0e8c4
logs/preflight_attempt1/processes.log	2106	aec21b2bd8432641126ba961502fc1002059ed0f31daed8fddb150154a5200b2
logs/preflight_attempt1/topology.log	762	6c1c7ffc70fc8d0612d375b1bb7601b423f0ca08ca195cef2aa8626ca602677b
logs/preflight_attempt1/uptime.log	117	72ee4d730839cd850ef6223290f63d998bd242555454eaef27a71d2f26da97da
logs/preflight_attempt1/vmstat.log	1092	5b276378459b7ab38d04c86795c46e0c180bd017b408f74de2376b3531ee74cc
logs/run_GRCh38.p14_chr1_k16_w10_repeat1.log	723	83a9aaa1eba7bb412d19db448755e12c87982ca81e24762b3af48d79971d8828
logs/run_GRCh38.p14_chr1_k16_w10_repeat2.log	723	ec6693ae6f88571ede3e5f9c048af53897c6f97399bc19bc03f09eeb1299a378
logs/run_GRCh38.p14_chr1_k16_w10_repeat3.log	723	06aa9716b0caf3a5076c12291606abbec736251d630a091f95fad73af4e9ec6c
logs/run_GRCh38.p14_chr1_k16_w10_repeat4.log	723	197709efc74d61cd247bb4bcc9cab4b1a479f2deb771daa3b23d5b18dc570a4c
logs/run_GRCh38.p14_chr1_k16_w10_repeat5.log	723	fa6b8e32f9a6f762e34eb02fe0addbb9c4de883803c3c5b475604b60a2fcf236
logs/run_GRCh38.p14_chr1_k16_w20_repeat1.log	724	f01a0f30fd5135d2fa7eba73241fcfd568254da266d367307cc1821579aa1ac0
logs/run_GRCh38.p14_chr1_k16_w20_repeat2.log	724	315b0a4488682cb21a137ca54d83954c1008061875ee2aff7b67f570de8e9c13
logs/run_GRCh38.p14_chr1_k16_w20_repeat3.log	724	ac397b7840fe2a68da1759140badd77c04954e41be1a31245345681596b1ee98
logs/run_GRCh38.p14_chr1_k16_w20_repeat4.log	724	ae7e38eec58c2d345a52bd76e5febce0d6c8014e805836e3eab52729ef8e3260
logs/run_GRCh38.p14_chr1_k16_w20_repeat5.log	724	a72646f89892973cfced8695c33b24e6b12fca92ecd6f58e59f03f7b68552c1c
logs/run_GRCh38.p14_chr1_k16_w50_repeat1.log	725	d2968f107fd357486a4b76d793e3d89b4ea39cbac4e7151a7c8b98ddccc9dec2
logs/run_GRCh38.p14_chr1_k16_w50_repeat2.log	725	8c99c37b7ad4288be411a89448db6efde673373c4f85438afa85551444098fc8
logs/run_GRCh38.p14_chr1_k16_w50_repeat3.log	725	d9d29ae024b93782903bf111e470d4961ec5a82d5e4385c6bd78f6a2f73c7b07
logs/run_GRCh38.p14_chr1_k16_w50_repeat4.log	725	3dccf31ea9eaed8ab8785050f6cbf33514ebf85f4561637ed706185d2551fd89
logs/run_GRCh38.p14_chr1_k16_w50_repeat5.log	725	ec17e1bc6e0a3c25227aee2f2511bc411afb088ca65487d75e9b7937dc8f3b49
logs/run_GRCh38.p14_chr1_k19_w10_repeat1.log	723	3813cc10e353d86b2c32b9051026b7ec786becef71409b8ffcbaafc88489dc47
logs/run_GRCh38.p14_chr1_k19_w10_repeat2.log	723	9404a8be83c054522c608ca43c5f87debbaf318d2480593ab73be67c8b04fb60
logs/run_GRCh38.p14_chr1_k19_w10_repeat3.log	723	0bb21ee663a3424aad88a5c08dd8cca2c393255c1f1b079318d7a38e6f9907c6
logs/run_GRCh38.p14_chr1_k19_w10_repeat4.log	723	f17380a42487d3867661f61e1330f8be7ccd906f815d1667f19abacb163eed80
logs/run_GRCh38.p14_chr1_k19_w10_repeat5.log	723	4187f1a75f76ae0b1b5397a0f35d4d99551c668dc2a9b838eab8dbeb73fddbe5
logs/run_GRCh38.p14_chr1_k19_w20_repeat1.log	723	3e94573d0a213153c13d0ee6ad75e6e54a6ab127613f7704f306ab21070a6536
logs/run_GRCh38.p14_chr1_k19_w20_repeat2.log	723	932c2f5b8ef9211385cae3ee7967e629bf2ac127b69a5292035db0af42fd42f0
logs/run_GRCh38.p14_chr1_k19_w20_repeat3.log	723	46bb573dd858ec6a1fa2e179094d708c7a228fbb9d341ac4489a1e17071a545b
logs/run_GRCh38.p14_chr1_k19_w20_repeat4.log	723	c399b2270655c66820e88a693126bb05725191a64e814f135b35a1e652cd0a76
logs/run_GRCh38.p14_chr1_k19_w20_repeat5.log	723	6422ba024ff5c4429b30dc168fb57ca27d55e191821ce8165731f06270aff1d1
logs/run_GRCh38.p14_chr1_k19_w50_repeat1.log	723	c1d95847d8bb38e704dca403afa518a6cbc9e5fa92c74b4c19ab3360af13ec76
logs/run_GRCh38.p14_chr1_k19_w50_repeat2.log	723	0c0886c531be4eb0c82cfdaeedb7ffaf2332af14800cf0a8024137a529ddac9b
logs/run_GRCh38.p14_chr1_k19_w50_repeat3.log	723	87ea0d639e2c9bb95e231e7abfa49d4ba298049f9a1bb49998f37835dc9535ac
logs/run_GRCh38.p14_chr1_k19_w50_repeat4.log	723	ace39e193bbac96a40b4953509a2f5cd433274dddbb5ab4f41be685652d9707e
logs/run_GRCh38.p14_chr1_k19_w50_repeat5.log	723	3a0685141ac9e0830a96cbf4ea709df237c9f61424a4b9e63dc3ad408d91424d
logs/run_GRCh38.p14_chr1_k21_w10_repeat1.log	725	30cf3034410b34b956a183c90889cb278256dba39fef9e9a724bbf1eb757caba
logs/run_GRCh38.p14_chr1_k21_w10_repeat2.log	725	4a584fd0376989837e7a44d42e20ac78ffd50cff83e3df67e83b9db4cbd079f3
logs/run_GRCh38.p14_chr1_k21_w10_repeat3.log	725	1858e8d0b665884c0ff4e3b88d2bcd3fc7d240d4369563a28372a1666dee86d2
logs/run_GRCh38.p14_chr1_k21_w10_repeat4.log	725	d2f3eb7711ac16307b598f70a86e9541f0a27f3cb899dd9a8ba7e06fe3d4e44d
logs/run_GRCh38.p14_chr1_k21_w10_repeat5.log	725	b341a587c5dc4157bfb228a97840c57987297e9831c070e1ccfc75c8e7768e58
logs/run_GRCh38.p14_chr1_k21_w20_repeat1.log	725	dbb0373849806e0e48c2126ba809f1728f8a6476dd53b67e463d824aa1aeef3a
logs/run_GRCh38.p14_chr1_k21_w20_repeat2.log	725	30a0d4255ab85e577cc1fc2401787e58b5c2df16d922a2762fd78c9a64895d0d
logs/run_GRCh38.p14_chr1_k21_w20_repeat3.log	725	958501357c5b07f5d60a397dfe117fb7661a5ea3cb83d268f3cbd7986aa931af
logs/run_GRCh38.p14_chr1_k21_w20_repeat4.log	725	144b64696905a21bb794fad45e82f0839fe6c4b32c3ad207bf8b32174a890c8a
logs/run_GRCh38.p14_chr1_k21_w20_repeat5.log	725	2a0290fd8daf79b0212b68a33e619e4ba49f39816d87d4bbcf356ad8cb2b23fa
logs/run_GRCh38.p14_chr1_k21_w50_repeat1.log	726	9c14cfd801096c958cdd7799b1984166dc0d336c236bfd13e855cdc976884ca4
logs/run_GRCh38.p14_chr1_k21_w50_repeat2.log	726	db632686e0e952d71fa6f10298c00ef5cad60076b7b18ff165d09adc2e97b6ac
logs/run_GRCh38.p14_chr1_k21_w50_repeat3.log	726	68343431ca80ac26ca292d903ecf94f871be67152a2a4ed4702db9389e65ccb8
logs/run_GRCh38.p14_chr1_k21_w50_repeat4.log	726	b00f44ce0e09139021074b75ed337d82d16d6b0d14d2f915931d674c2cdf2f5c
logs/run_GRCh38.p14_chr1_k21_w50_repeat5.log	726	e28f85a6b4912cdb1c0aa6c38a30e9f234720e663e5b1e6d674ed38d1a6e2398
logs/run_GRCh38.p14_chr1_k24_w10_repeat1.log	727	77bd8a4f7a21748ef7b001f9d752417bf58cc56c157926b0d33ec9c2f43f31f6
logs/run_GRCh38.p14_chr1_k24_w10_repeat2.log	727	56b1690090e2bedd1a75973bff634fc430ac37f0c43fb88bdb2b6860e8a508b9
logs/run_GRCh38.p14_chr1_k24_w10_repeat3.log	727	90abdaa47d8fd8f2b36f54edb89f5b9f3a99dd48ece2d6ce259cc338fd9175dd
logs/run_GRCh38.p14_chr1_k24_w10_repeat4.log	727	395519f2a82fbbf5c677ee59768cda25745bf56665969e518b1f8fdf927c0640
logs/run_GRCh38.p14_chr1_k24_w10_repeat5.log	727	49db2291874d089f605d4410f6e59bcc5066e32bc3f5f61aba5fdc3a296acb81
logs/run_GRCh38.p14_chr1_k24_w20_repeat1.log	727	25e7b31835ae334ed89875922bf57099e0ba589533098c6306b4d296f25e2aa8
logs/run_GRCh38.p14_chr1_k24_w20_repeat2.log	727	a3131df3b003c5c3335cca3f7fc0aea672911ac0ea46404bc8926a487a4ba66a
logs/run_GRCh38.p14_chr1_k24_w20_repeat3.log	727	2b3ce37f70af6239a05dad7c69ee50f424d112fabd1ace35c818a98508f680b2
logs/run_GRCh38.p14_chr1_k24_w20_repeat4.log	727	ae3e66fbdeb6df434550cc5563b62b7d6333db00583e22cadf768ff2126963c4
logs/run_GRCh38.p14_chr1_k24_w20_repeat5.log	727	072e2e517e0f477f75269f1cd22353046b3a930de59b7c1698adc51fa78a8b1c
logs/run_GRCh38.p14_chr1_k24_w50_repeat1.log	728	e4948a833523eb32c9a87d3b8486b57d649c56e3047a6ce0d962d6a688072274
logs/run_GRCh38.p14_chr1_k24_w50_repeat2.log	728	ad851b3d164865d7a236ffe8fe2d9684157770af410c361eabfca2f990cc8ff5
logs/run_GRCh38.p14_chr1_k24_w50_repeat3.log	728	6df64b9eb901518febbe0b901e875b631e1782628a387989e67def3dfd679a4b
logs/run_GRCh38.p14_chr1_k24_w50_repeat4.log	728	c3541b92f65dc676e7b90d4a0a4670cf86e5ed2b7e3b12c2db72eb1965d4a2ed
logs/run_GRCh38.p14_chr1_k24_w50_repeat5.log	728	766e943956c51a38495b52425d345abeb8fc67c29459f4be8c39063211052eef
logs/run_GRCh38.p14_chr1_k31_w10_repeat1.log	731	dadef478e8a6628c948685f3ad2efbe7dcdbbccf876da89b0b164ae8ed4bd7ba
logs/run_GRCh38.p14_chr1_k31_w10_repeat2.log	731	dd31fed97e65e7af850e9f686e621b97315f4a8b0c6aec2ad0b4ec3bb88686c1
logs/run_GRCh38.p14_chr1_k31_w10_repeat3.log	731	3a54a0eee1aeb871afbf9322293c6f7d58a96f298fa7816d2fed7bef84d92acd
logs/run_GRCh38.p14_chr1_k31_w10_repeat4.log	731	728ee0c99273943b7093e6179463a8d6f10beaa1b4e32aa5ca476d25b1b372c7
logs/run_GRCh38.p14_chr1_k31_w10_repeat5.log	731	4bc0a456887d0a84f7a34c66dc15b2f1e6025fb55469b7e7ad3996957fc3a1ee
logs/run_GRCh38.p14_chr1_k31_w20_repeat1.log	730	6d0355e9d8d3aea28efb94ab160a07791e745219d04f8230fa5e6f89dda401d7
logs/run_GRCh38.p14_chr1_k31_w20_repeat2.log	730	f051fbc976d64ec8caad67db820dd3ef8c879652f75e0bbe11608d07bac4461b
logs/run_GRCh38.p14_chr1_k31_w20_repeat3.log	730	123896587baa3cc848ef7bb6afd51120736137b6a99e8fd5f04dc87c14927fb3
logs/run_GRCh38.p14_chr1_k31_w20_repeat4.log	730	87b0c5e4e38d0db8ca8a9aa47132967f4ee5d6fde2e8556c8c1d0ead4944da5c
logs/run_GRCh38.p14_chr1_k31_w20_repeat5.log	730	13374e6e45e8a12dd0a4d2e6a01dbac60c16d66a0654b1e44ee5b2690925b462
logs/run_GRCh38.p14_chr1_k31_w50_repeat1.log	731	213040a6b160096492e3962be674e4fec40a81ff467c4476d935b99ad6c388d7
logs/run_GRCh38.p14_chr1_k31_w50_repeat2.log	731	53c546ad44a277f95f71f466cc9b2152da0ae6e7f4295d92c16f4bb2d63af019
logs/run_GRCh38.p14_chr1_k31_w50_repeat3.log	731	2fd4e0da31165f528a6497141225d7517ac9ce58e8781b54a3945f1d13366372
logs/run_GRCh38.p14_chr1_k31_w50_repeat4.log	731	6e16d58c3e01e5588c4f8e00606dd6a9b829e3f859d71249b2cd8576bddb68d8
logs/run_GRCh38.p14_chr1_k31_w50_repeat5.log	731	2f189e80d0b76dd741bd0bd9bb8b0820a3e27c4e85d233580df5cf3964abb889
logs/run_Synthetic_300_Mb_k16_w10_repeat1.log	676	0643c29ed573b0568d52e72692df961840df99b55b2a7dc23907b583162d01ae
logs/run_Synthetic_300_Mb_k16_w10_repeat2.log	676	bf4442e203a5a94f861072f154484713ac21124988aa7152c54166f5e93ff8d9
logs/run_Synthetic_300_Mb_k16_w10_repeat3.log	676	7d6e828c07307edfd71709a8fc9068135f24abe4b3b6b901e0a16499929e24d8
logs/run_Synthetic_300_Mb_k16_w10_repeat4.log	676	4c60581c435337a58aceac7ebc0af73493a2ec736647fbcb37208b68df2dc1fb
logs/run_Synthetic_300_Mb_k16_w10_repeat5.log	676	bb125c2c22a8ea57b89afa1f5ebc3254ea08043f8c86daf737360d7bac71369e
logs/run_Synthetic_300_Mb_k16_w20_repeat1.log	677	c6440a43c9c79f791a065850720d5cd111550a1ad532e996e3624fcb3941a9a6
logs/run_Synthetic_300_Mb_k16_w20_repeat2.log	677	577fb2aa2075f999b14ce20a2e99276af0369feef0d5bb8fdae5ea193f4f866c
logs/run_Synthetic_300_Mb_k16_w20_repeat3.log	677	a6f8c41b199c1d287845c9ae17fb6ef52622f74787199ccb0b6168091303164e
logs/run_Synthetic_300_Mb_k16_w20_repeat4.log	677	24501ee53c1d0eb24a857aba5544e0f4ed91b5d4c5ff5aa7fdf236fb0e8d75d2
logs/run_Synthetic_300_Mb_k16_w20_repeat5.log	677	8717204563078b19c504ebfb710b8c0f1dfc1fb531eb761c69079f03054226f9
logs/run_Synthetic_300_Mb_k16_w50_repeat1.log	673	df38602b6904351b90e3f344d06c0d1c0845a590d71b2b8a70025d0b98d3756b
logs/run_Synthetic_300_Mb_k16_w50_repeat2.log	673	0c00de6c37157fca73d094185f59f7bfbd6182ead64007e8a29a5b501529a345
logs/run_Synthetic_300_Mb_k16_w50_repeat3.log	673	44cc848674d2dfb9fc7c8fd661cdda1be9924392487f5147f86aee3a6f44a6b7
logs/run_Synthetic_300_Mb_k16_w50_repeat4.log	673	b96c699319f95c4667868ae0b79cd443a8721c2d70d10192f21c511c33b70c4c
logs/run_Synthetic_300_Mb_k16_w50_repeat5.log	673	34807e29dfae73bd8eeba0447b59417da5eb8f612b82594a52c92ee359b2ecd2
logs/run_Synthetic_300_Mb_k19_w10_repeat1.log	676	3e4288e3c3cbc4e6a0355ad2b4e34215ea159015c4195adaf8440ae96f173a41
logs/run_Synthetic_300_Mb_k19_w10_repeat2.log	676	f0799f65c1e64c4d1e44f9142413669730d0dfdbff5f7021ea6d3dc8f2fd7c33
logs/run_Synthetic_300_Mb_k19_w10_repeat3.log	676	c5de5b9ea972ee4a6318b1639751414c9bb728301212d88c689954792822233b
logs/run_Synthetic_300_Mb_k19_w10_repeat4.log	676	93e3da06f231e080dca95cb0851ac677280184e68cce8fe4a1ba155a77c21f54
logs/run_Synthetic_300_Mb_k19_w10_repeat5.log	676	67d960e89f924776c7846f3d380a17c4652bb99c6fa51dd310c30d133ce5e03c
logs/run_Synthetic_300_Mb_k19_w20_repeat1.log	676	4a7d789c500fdb0cec4ecf4ef8b49377ed93fdc600cab1f0736a272b6c811f2b
logs/run_Synthetic_300_Mb_k19_w20_repeat2.log	676	9d13edc88e55d9b4c919126ed4c414f7d05c70a50c9f5e5c3be5405d9a4dd0a8
logs/run_Synthetic_300_Mb_k19_w20_repeat3.log	676	d7c98b50c826088b0e2f6488ba16cb8bef622d65574bd47e3e221b148a07c784
logs/run_Synthetic_300_Mb_k19_w20_repeat4.log	676	98fd866032e2e6f0de350aabc0d4bf30c14eb6ee5fa59f08a86f1361daaa8c59
logs/run_Synthetic_300_Mb_k19_w20_repeat5.log	676	0f7ea6216f4e2bddf66ac1cb801f995c7776f96ff5ee7e186230a64245a8fc05
logs/run_Synthetic_300_Mb_k19_w50_repeat1.log	677	746ae327054381bc91259249f92ace9a7435a2710e773b90aef8259365a0c5b1
logs/run_Synthetic_300_Mb_k19_w50_repeat2.log	677	7bc86455a1f8f382c82c23a3cfe5d5773efda5deb1f79621f30b428c621e2063
logs/run_Synthetic_300_Mb_k19_w50_repeat3.log	677	49dca0d4d882041736cea7cccb7563db8f75616bd6db8662800c449b1f8c2878
logs/run_Synthetic_300_Mb_k19_w50_repeat4.log	677	72362cde22d4f0f83c4389b3e9593fc2a8a1a15e3c7a97d5f50d4910112f7d8b
logs/run_Synthetic_300_Mb_k19_w50_repeat5.log	677	6cac491de8e1bdeaeab23f373cfbc43b176f457c50b1fb4ae162f5ba387f7c53
logs/run_Synthetic_300_Mb_k21_w10_repeat1.log	680	f4c608b0b401505d8977b42491e147614049f034878a5393f846dc7d575cf81d
logs/run_Synthetic_300_Mb_k21_w10_repeat2.log	680	c9c46a2c1df17a99490cd1f058163d1a1495a08cb4591b85117f15e1f1c939b0
logs/run_Synthetic_300_Mb_k21_w10_repeat3.log	680	a78484367bf2e92d4e710922232ef81537e32bff2b87352b93931eca2b556aea
logs/run_Synthetic_300_Mb_k21_w10_repeat4.log	680	e90af2884717d75f787030b54e942079243f688695347b0595a023a526bb2c73
logs/run_Synthetic_300_Mb_k21_w10_repeat5.log	680	354188bd9ebd92aa7da5b4eeb719a979efa13cad3e92aea4ae96cf57280eb6b7
logs/run_Synthetic_300_Mb_k21_w20_repeat1.log	679	ffe0d918b38c00ffeb4a6f83a10c688ae6db7f55be0c195e4c2fc83d7c60ef46
logs/run_Synthetic_300_Mb_k21_w20_repeat2.log	679	185ad510dd62b15c2691b0a68dbbfa81e7ef1d9c7d6483326042cc11d4c9c847
logs/run_Synthetic_300_Mb_k21_w20_repeat3.log	679	d866b67e7ee0815902a25888dcf306f3143603d46aa60f1559ac3578c37bb66d
logs/run_Synthetic_300_Mb_k21_w20_repeat4.log	679	9816cf90307360ed7a777237891d5d4eae8eea6fb00961a6ad9ba1c9a3674c3b
logs/run_Synthetic_300_Mb_k21_w20_repeat5.log	679	b32c1587429a6c26f188a903d238ca323db966a5b2743266f2d25e45acdb976f
logs/run_Synthetic_300_Mb_k21_w50_repeat1.log	678	a5041a9d1f29ab2fbad05d4fe53b0851efa75ad4c1ca10d097163712954a5372
logs/run_Synthetic_300_Mb_k21_w50_repeat2.log	678	3609f489a92e252160019736f2ae20dde5a4abf01541232fae64106a5fac8a43
logs/run_Synthetic_300_Mb_k21_w50_repeat3.log	678	ff0d6f5020ebfe3fc59ac49ddd0fa0be39c3637318427882843e6afaeae90f54
logs/run_Synthetic_300_Mb_k21_w50_repeat4.log	678	872fc85230d0e1a4c2fd18fc1da03199d818f5dd7413890e8a126de261efdb07
logs/run_Synthetic_300_Mb_k21_w50_repeat5.log	678	5bcd5cf3d414d322f1ba4b6cc01ce0719a7e6e14845b26aa3aa1e8539c053b20
logs/run_Synthetic_300_Mb_k24_w10_repeat1.log	683	8eb603fa03d979138aeddac69437ba1808e907cc6bf10a94478030adf3022df5
logs/run_Synthetic_300_Mb_k24_w10_repeat2.log	683	699a654eaee0b032abdaed4b1d8f9422d1092ab368c0a7875151eb0a04ab417b
logs/run_Synthetic_300_Mb_k24_w10_repeat3.log	683	6022cd60255f29c1bf6de73ce34bfed62c0f36af727bc7a0bd76af1d7106f384
logs/run_Synthetic_300_Mb_k24_w10_repeat4.log	683	f49f33a32efa7fa1c4171a787fca36a63fb7b9386d7944e7f9e94c78c64e55ff
logs/run_Synthetic_300_Mb_k24_w10_repeat5.log	683	51fe015b22ac74d54b21716883d93fce4384564b9c50576d3bd5292ea2d12f90
logs/run_Synthetic_300_Mb_k24_w20_repeat1.log	679	7499bbb89fe1d138e3200c1b3f62dba7e1676766f4d5290cb4d06a00d520e53c
logs/run_Synthetic_300_Mb_k24_w20_repeat2.log	679	56b3ab3b72d0e6b0d47341ed6825ddb73fee8ad12ff6c0f1877db70aa38c6622
logs/run_Synthetic_300_Mb_k24_w20_repeat3.log	679	dca5d8e28d6bf558bb9b6f619336e6648539ee872abaf99d89bbbec1c5d3ba17
logs/run_Synthetic_300_Mb_k24_w20_repeat4.log	679	12c25a0b4585a4fa02790494ccc4a6237187d8c4735b87ccb033af1cbb131d45
logs/run_Synthetic_300_Mb_k24_w20_repeat5.log	679	ae97efe2eb4fef2df3fdde3dc7886b2c78ea1488f599949e14fd1a96c82ec205
logs/run_Synthetic_300_Mb_k24_w50_repeat1.log	676	4474db22fbfff5429da391ce221544be7c0def52f8ffe9fdad61cee73ff2e2bc
logs/run_Synthetic_300_Mb_k24_w50_repeat2.log	676	ae1f803cad0e798ab537d69d2258995118aab6ba18ea1c0ccf4eb20ba3285e04
logs/run_Synthetic_300_Mb_k24_w50_repeat3.log	676	53ca8f305c4c720ee956e60339ea9d2c751efff5d44f4d73fb8f4ed923107681
logs/run_Synthetic_300_Mb_k24_w50_repeat4.log	676	c33841390491339985580dbccd9728662f615cde8199f67902ae0d8b73ed12ae
logs/run_Synthetic_300_Mb_k24_w50_repeat5.log	676	2f112edd5fdf545e602c19f249f6a3a803ed8297896d26e5394f53dc770de23b
