result_status,dataset,dataset_path,dataset_size_bytes,dataset_sha256,k,w,repeat,seed,method,runtime_s,throughput_windows_s,throughput_mwindows_s,valid_bases,ambiguous_bases_skipped,valid_kmers,valid_windows,minimizers,parity_samples,log_file
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,10,3,42,KSSD-Array,2.123169079,141298203.222,141.298203222,300000000,0,299999985,299999976,299999976,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w10_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,10,3,42,XXH3,5.120547850,58587476.338,58.587476338,300000000,0,299999985,299999976,299999976,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w10_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,10,3,42,XXH64,5.996420701,50029841.293,50.029841293,300000000,0,299999985,299999976,299999976,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w10_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,10,3,42,MurmurHash3,3.655593433,82066012.399,82.066012399,300000000,0,299999985,299999976,299999976,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w10_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,10,3,42,wyhash,3.262977857,91940549.139,91.940549139,300000000,0,299999985,299999976,299999976,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w10_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,10,4,42,KSSD-Array,2.123095339,141303110.835,141.303110835,300000000,0,299999985,299999976,299999976,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w10_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,10,4,42,XXH3,5.060300515,59285011.851,59.285011851,300000000,0,299999985,299999976,299999976,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w10_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,10,4,42,XXH64,5.946994606,50445644.544,50.445644544,300000000,0,299999985,299999976,299999976,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w10_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,10,4,42,MurmurHash3,3.655763362,82062197.767,82.062197767,300000000,0,299999985,299999976,299999976,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w10_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,10,4,42,wyhash,3.262953419,91941237.731,91.941237731,300000000,0,299999985,299999976,299999976,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w10_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,10,5,42,KSSD-Array,2.123103636,141302558.628,141.302558628,300000000,0,299999985,299999976,299999976,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w10_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,10,5,42,XXH3,5.040081143,59522846.456,59.522846456,300000000,0,299999985,299999976,299999976,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w10_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,10,5,42,XXH64,5.938599295,50516958.814,50.516958814,300000000,0,299999985,299999976,299999976,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w10_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,10,5,42,MurmurHash3,3.655243127,82073877.325,82.073877325,300000000,0,299999985,299999976,299999976,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w10_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,10,5,42,wyhash,3.257441751,92096804.466,92.096804466,300000000,0,299999985,299999976,299999976,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w10_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,1,42,KSSD-Array,1.620033339,142269286.966,142.269286966,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,1,42,XXH3,3.892850630,59206224.411,59.206224411,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,1,42,XXH64,4.562453591,50516894.781,50.516894781,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,1,42,MurmurHash3,2.803345463,82216405.735,82.216405735,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,1,42,wyhash,2.495559901,92356423.866,92.356423866,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,2,42,KSSD-Array,1.620051060,142267730.747,142.267730747,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,2,42,XXH3,3.890114079,59247873.795,59.247873795,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,2,42,XXH64,4.566680439,50470137.133,50.470137133,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,2,42,MurmurHash3,2.803473454,82212652.191,82.212652191,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,2,42,wyhash,2.498032713,92264999.894,92.264999894,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,3,42,KSSD-Array,1.620043199,142268421.078,142.268421078,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,3,42,XXH3,3.884159855,59338697.840,59.338697840,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,3,42,XXH64,4.573240947,50397735.582,50.397735582,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,3,42,MurmurHash3,2.802970730,82227397.359,82.227397359,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,3,42,wyhash,2.498486386,92248246.495,92.248246495,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,4,42,KSSD-Array,1.619897668,142281202.420,142.281202420,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,4,42,XXH3,3.883711017,59345555.576,59.345555576,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,4,42,XXH64,4.569840359,50435238.410,50.435238410,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,4,42,MurmurHash3,2.802049520,82254430.678,82.254430678,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,4,42,wyhash,2.495633839,92353687.628,92.353687628,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,5,42,KSSD-Array,1.620072031,142265889.164,142.265889164,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,5,42,XXH3,3.884769954,59329378.761,59.329378761,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,5,42,XXH64,4.580266796,50320428.540,50.320428540,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,5,42,MurmurHash3,2.806334833,82128826.999,82.128826999,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,16,10,5,42,wyhash,2.495835792,92346214.738,92.346214738,230481012,18475410,230480997,230480988,230480988,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k16_w10_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,1,42,KSSD-Array,1.828505095,164068433.181,164.068433181,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,1,42,XXH3,4.654930279,64447789.337,64.447789337,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,1,42,XXH64,5.504653560,54499336.376,54.499336376,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,1,42,MurmurHash3,3.382941034,88680223.210,88.680223210,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,1,42,wyhash,2.830766596,105978347.499,105.978347499,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,2,42,KSSD-Array,1.831107043,163835296.875,163.835296875,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,2,42,XXH3,4.656861471,64421062.956,64.421062956,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,2,42,XXH64,5.506128727,54484735.260,54.484735260,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,16,20,2,42,MurmurHash3,3.387345108,88564925.166,88.564925166,300000000,0,299999985,299999966,299999966,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k16_w20_repeat2.log
