result_status,dataset,k,w,method,runtime_s_mean,runtime_s_sd,throughput_mwindows_s_mean,throughput_mwindows_s_sd,valid_kmers,valid_windows,minimizers,n
final_release_formal,GRCh38.p14_chr1,24,20,KSSD-Array,1.592481764,0.001660070,144.730806603,0.150749938,230480989,230480970,230480970,5
final_release_formal,GRCh38.p14_chr1,24,20,MurmurHash3,2.673016825,0.001230820,86.225049905,0.039707169,230480989,230480970,230480970,5
final_release_formal,GRCh38.p14_chr1,24,20,XXH3,3.550174257,0.001926864,64.921045451,0.035215824,230480989,230480970,230480970,5
final_release_formal,GRCh38.p14_chr1,24,20,XXH64,4.208422252,0.003333068,54.766625553,0.043361826,230480989,230480970,230480970,5
final_release_formal,GRCh38.p14_chr1,24,20,wyhash,2.274690561,0.000354478,101.324100248,0.015788550,230480989,230480970,230480970,5
final_release_formal,GRCh38.p14_chr1,24,50,KSSD-Array,1.372823631,0.000343924,167.888246094,0.042056996,230480989,230480940,230480940,5
final_release_formal,GRCh38.p14_chr1,24,50,MurmurHash3,2.235639722,0.001355014,103.093984893,0.062495489,230480989,230480940,230480940,5
final_release_formal,GRCh38.p14_chr1,24,50,XXH3,3.149884438,0.001009246,73.171242785,0.023444193,230480989,230480940,230480940,5
final_release_formal,GRCh38.p14_chr1,24,50,XXH64,3.794640879,0.000782749,60.738540265,0.012527890,230480989,230480940,230480940,5
final_release_formal,GRCh38.p14_chr1,24,50,wyhash,1.847056603,0.001032512,124.782855758,0.069755635,230480989,230480940,230480940,5
final_release_formal,GRCh38.p14_chr1,31,10,KSSD-Array,2.159710017,0.002412936,106.718587719,0.119107441,230480982,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,31,10,MurmurHash3,2.806359519,0.001458865,82.128116957,0.042699110,230480982,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,31,10,XXH3,3.884481145,0.008670461,59.334022436,0.132401831,230480982,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,31,10,XXH64,4.594948767,0.031401037,50.161510791,0.342316628,230480982,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,31,10,wyhash,2.501214056,0.001619214,92.147671143,0.059667518,230480982,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,31,20,KSSD-Array,2.022796655,0.000243002,113.941737590,0.013689155,230480982,230480963,230480963,5
final_release_formal,GRCh38.p14_chr1,31,20,MurmurHash3,2.602454735,0.006033878,88.563290013,0.205187265,230480982,230480963,230480963,5
final_release_formal,GRCh38.p14_chr1,31,20,XXH3,3.575799864,0.001307574,64.455785113,0.023569208,230480982,230480963,230480963,5
final_release_formal,GRCh38.p14_chr1,31,20,XXH64,4.257257445,0.035391963,54.141328738,0.445436273,230480982,230480963,230480963,5
final_release_formal,GRCh38.p14_chr1,31,20,wyhash,2.186992451,0.000831750,105.387190327,0.040093860,230480982,230480963,230480963,5
final_release_formal,GRCh38.p14_chr1,31,50,KSSD-Array,1.520649983,0.000548794,151.567395236,0.054708428,230480982,230480933,230480933,5
final_release_formal,GRCh38.p14_chr1,31,50,MurmurHash3,2.263703423,0.001190461,101.815892343,0.053543795,230480982,230480933,230480933,5
final_release_formal,GRCh38.p14_chr1,31,50,XXH3,3.153222246,0.003692812,73.093860069,0.085509238,230480982,230480933,230480933,5
final_release_formal,GRCh38.p14_chr1,31,50,XXH64,3.806397631,0.002747961,60.550959563,0.043679356,230480982,230480933,230480933,5
final_release_formal,GRCh38.p14_chr1,31,50,wyhash,1.761118967,0.000855775,130.871895019,0.063595591,230480982,230480933,230480933,5
final_release_formal,Synthetic_300_Mb,16,10,KSSD-Array,2.123119460,0.000031341,141.301505486,0.002085806,299999985,299999976,299999976,5
final_release_formal,Synthetic_300_Mb,16,10,MurmurHash3,3.656149807,0.000907592,82.053528053,0.020366270,299999985,299999976,299999976,5
final_release_formal,Synthetic_300_Mb,16,10,XXH3,5.068881404,0.030715949,59.186379531,0.356601423,299999985,299999976,299999976,5
final_release_formal,Synthetic_300_Mb,16,10,XXH64,5.951281483,0.025603954,50.410049570,0.215718084,299999985,299999976,299999976,5
final_release_formal,Synthetic_300_Mb,16,10,wyhash,3.261758717,0.002462393,91.974955507,0.069498312,299999985,299999976,299999976,5
final_release_formal,Synthetic_300_Mb,16,20,KSSD-Array,1.829780107,0.001167920,163.954161800,0.104659474,299999985,299999966,299999966,5
final_release_formal,Synthetic_300_Mb,16,20,MurmurHash3,3.378270198,0.007356910,88.803170443,0.193386019,299999985,299999966,299999966,5
final_release_formal,Synthetic_300_Mb,16,20,XXH3,4.655813050,0.000904943,64.435571579,0.012523855,299999985,299999966,299999966,5
final_release_formal,Synthetic_300_Mb,16,20,XXH64,5.506875319,0.002412505,54.477356877,0.023855265,299999985,299999966,299999966,5
final_release_formal,Synthetic_300_Mb,16,20,wyhash,2.828677034,0.001693418,106.056664813,0.063492713,299999985,299999966,299999966,5
final_release_formal,Synthetic_300_Mb,16,50,KSSD-Array,1.359165058,0.000174410,220.723699555,0.028324094,299999985,299999936,299999936,5
final_release_formal,Synthetic_300_Mb,16,50,MurmurHash3,2.949446691,0.002112767,101.714013008,0.072828222,299999985,299999936,299999936,5
final_release_formal,Synthetic_300_Mb,16,50,XXH3,4.097420052,0.000434068,73.216788823,0.007756884,299999985,299999936,299999936,5
final_release_formal,Synthetic_300_Mb,16,50,XXH64,4.950768371,0.001091985,60.596643830,0.013364922,299999985,299999936,299999936,5
final_release_formal,Synthetic_300_Mb,16,50,wyhash,2.282173143,0.000320992,131.453628626,0.018486382,299999985,299999936,299999936,5
final_release_formal,Synthetic_300_Mb,19,10,KSSD-Array,2.351543698,0.000368137,127.575761897,0.019970650,299999982,299999973,299999973,5
final_release_formal,Synthetic_300_Mb,19,10,MurmurHash3,3.659744110,0.001563563,81.972948879,0.035022749,299999982,299999973,299999973,5
final_release_formal,Synthetic_300_Mb,19,10,XXH3,5.066609114,0.023756117,59.212234382,0.277476787,299999982,299999973,299999973,5
final_release_formal,Synthetic_300_Mb,19,10,XXH64,5.940867933,0.007924217,50.497739253,0.067326082,299999982,299999973,299999973,5
final_release_formal,Synthetic_300_Mb,19,10,wyhash,3.263482217,0.000851919,91.926344135,0.024004148,299999982,299999973,299999973,5
final_release_formal,Synthetic_300_Mb,19,20,KSSD-Array,2.489461010,0.000372307,120.508000372,0.018022888,299999982,299999963,299999963,5
final_release_formal,Synthetic_300_Mb,19,20,MurmurHash3,3.383056650,0.010820215,88.677916897,0.283431478,299999982,299999963,299999963,5
final_release_formal,Synthetic_300_Mb,19,20,XXH3,4.653592548,0.001190688,64.466318357,0.016496695,299999982,299999963,299999963,5
final_release_formal,Synthetic_300_Mb,19,20,XXH64,5.513477322,0.004148512,54.412139802,0.040923853,299999982,299999963,299999963,5
final_release_formal,Synthetic_300_Mb,19,20,wyhash,2.845917009,0.000644533,105.414168550,0.023872340,299999982,299999963,299999963,5
final_release_formal,Synthetic_300_Mb,19,50,KSSD-Array,1.798555319,0.000251423,166.800506192,0.023317858,299999982,299999933,299999933,5
final_release_formal,Synthetic_300_Mb,19,50,MurmurHash3,2.951829769,0.007906738,101.632435719,0.271330842,299999982,299999933,299999933,5
final_release_formal,Synthetic_300_Mb,19,50,XXH3,4.097517764,0.001178749,73.215046316,0.021058276,299999982,299999933,299999933,5
final_release_formal,Synthetic_300_Mb,19,50,XXH64,4.951459591,0.001322069,60.588185074,0.016176292,299999982,299999933,299999933,5
final_release_formal,Synthetic_300_Mb,19,50,wyhash,2.300979398,0.022155519,130.388788352,1.240253231,299999982,299999933,299999933,5
final_release_formal,Synthetic_300_Mb,21,10,KSSD-Array,2.544752629,0.000162108,117.889640237,0.007509975,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,MurmurHash3,3.689112750,0.000536522,81.320359778,0.011826736,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,XXH3,5.027271861,0.029077449,59.676102215,0.344704821,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,XXH64,5.772377692,0.024721801,51.972406292,0.221853481,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,wyhash,2.918333123,0.002768514,102.798472463,0.097589094,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,20,KSSD-Array,2.082169050,0.001578994,144.080567790,0.109236308,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,MurmurHash3,3.380711233,0.004463252,88.738835771,0.117047008,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,XXH3,4.813796270,0.001406848,62.320872061,0.018209139,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,XXH64,5.612059797,0.002847115,53.456312582,0.027108939,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,wyhash,2.790753491,0.002942207,107.497931598,0.113403471,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,50,KSSD-Array,1.622609397,0.001770825,184.887513399,0.201621073,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,MurmurHash3,2.980544384,0.003706858,100.652855270,0.125263493,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,XXH3,4.276964308,0.001911668,70.143203758,0.031354077,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,XXH64,5.078471101,0.002374255,59.072893687,0.027622409,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,wyhash,2.217786625,0.002297985,135.270086424,0.140061833,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,24,10,KSSD-Array,2.069606313,0.000055226,144.955089423,0.003868087,299999977,299999968,299999968,5
final_release_formal,Synthetic_300_Mb,24,10,MurmurHash3,3.666242538,0.004731099,81.827747328,0.105686405,299999977,299999968,299999968,5
final_release_formal,Synthetic_300_Mb,24,10,XXH3,5.001129915,0.017723363,59.987040142,0.212501871,299999977,299999968,299999968,5
final_release_formal,Synthetic_300_Mb,24,10,XXH64,6.084794834,0.018237683,49.303571712,0.147391633,299999977,299999968,299999968,5
final_release_formal,Synthetic_300_Mb,24,10,wyhash,3.123102562,0.002514749,96.058364282,0.077358181,299999977,299999968,299999968,5
final_release_formal,Synthetic_300_Mb,24,20,KSSD-Array,2.070192569,0.001515238,144.914096941,0.106066589,299999977,299999958,299999958,5
final_release_formal,Synthetic_300_Mb,24,20,MurmurHash3,3.479063402,0.002794296,86.230136726,0.069277753,299999977,299999958,299999958,5
final_release_formal,Synthetic_300_Mb,24,20,XXH3,4.618050009,0.002969604,64.962496422,0.041744756,299999977,299999958,299999958,5
final_release_formal,Synthetic_300_Mb,24,20,XXH64,5.478441757,0.006174655,54.760144567,0.061671043,299999977,299999958,299999958,5
final_release_formal,Synthetic_300_Mb,24,20,wyhash,2.962402927,0.000275074,101.269127625,0.009404357,299999977,299999958,299999958,5
final_release_formal,Synthetic_300_Mb,24,50,KSSD-Array,1.778778057,0.000128175,168.655065218,0.012152397,299999977,299999928,299999928,5
final_release_formal,Synthetic_300_Mb,24,50,MurmurHash3,2.907807210,0.002722532,103.170573805,0.096587820,299999977,299999928,299999928,5
final_release_formal,Synthetic_300_Mb,24,50,XXH3,4.099806874,0.001550863,73.174169314,0.027676983,299999977,299999928,299999928,5
final_release_formal,Synthetic_300_Mb,24,50,XXH64,4.936516775,0.000401084,60.771581113,0.004937908,299999977,299999928,299999928,5
final_release_formal,Synthetic_300_Mb,24,50,wyhash,2.403830005,0.001329376,124.800838975,0.069018822,299999977,299999928,299999928,5
final_release_formal,Synthetic_300_Mb,31,10,KSSD-Array,2.822692446,0.000862061,106.281498634,0.032459152,299999970,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,31,10,MurmurHash3,3.657940903,0.001970089,82.013361768,0.044173456,299999970,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,31,10,XXH3,5.054028694,0.006988512,59.358669706,0.082082831,299999970,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,31,10,XXH64,5.940518709,0.016408964,50.500941754,0.139278617,299999970,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,31,10,wyhash,3.260394141,0.000966308,92.013409755,0.027265748,299999970,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,31,20,KSSD-Array,2.633131594,0.000129569,113.932760603,0.005606344,299999970,299999951,299999951,5
final_release_formal,Synthetic_300_Mb,31,20,MurmurHash3,3.379866097,0.008198906,88.761316374,0.215421338,299999970,299999951,299999951,5
final_release_formal,Synthetic_300_Mb,31,20,XXH3,4.653652071,0.003411108,64.465515539,0.047224957,299999970,299999951,299999951,5
final_release_formal,Synthetic_300_Mb,31,20,XXH64,5.509810128,0.003704918,54.448348051,0.036621191,299999970,299999951,299999951,5
final_release_formal,Synthetic_300_Mb,31,20,wyhash,2.846229118,0.000790490,105.402607123,0.029266269,299999970,299999951,299999951,5
final_release_formal,Synthetic_300_Mb,31,50,KSSD-Array,1.974804022,0.000410205,151.913773712,0.031548053,299999970,299999921,299999921,5
final_release_formal,Synthetic_300_Mb,31,50,MurmurHash3,2.950233231,0.003475538,101.686961899,0.119820688,299999970,299999921,299999921,5
final_release_formal,Synthetic_300_Mb,31,50,XXH3,4.097102681,0.000872543,73.222458712,0.015593247,299999970,299999921,299999921,5
final_release_formal,Synthetic_300_Mb,31,50,XXH64,4.951180710,0.000979378,60.591593798,0.011984831,299999970,299999921,299999921,5
final_release_formal,Synthetic_300_Mb,31,50,wyhash,2.289856118,0.000595486,131.012571019,0.034071876,299999970,299999921,299999921,5
