dataset,k,w,final_fastest_method,historical_fastest_method,fastest_method_changed,kssd_array_final_mwindows_s,kssd_array_historical_mwindows_s,kssd_array_relative_change_percent,murmurhash3_final_mwindows_s,murmurhash3_historical_mwindows_s,murmurhash3_relative_change_percent,xxh3_final_mwindows_s,xxh3_historical_mwindows_s,xxh3_relative_change_percent,xxh64_final_mwindows_s,xxh64_historical_mwindows_s,xxh64_relative_change_percent,wyhash_final_mwindows_s,wyhash_historical_mwindows_s,wyhash_relative_change_percent
GRCh38.p14_chr1,24,20,KSSD-Array,KSSD-Array,NO,144.730806603000,140.785144743333,2.802612354,86.225049905000,44.492467400000,93.796961472,64.921045451000,64.775733650000,0.224330614,54.766625553000,55.173707570000,-0.737818854,101.324100248000,121.857148840000,-16.850097666
GRCh38.p14_chr1,24,50,KSSD-Array,KSSD-Array,NO,167.888246094000,186.137863270000,-9.804355146,103.093984893000,46.960058813333,119.535468009,73.171242785000,73.350909030000,-0.244940720,60.738540265000,64.284344990000,-5.515813727,124.782855758000,162.502694156667,-23.211823407
GRCh38.p14_chr1,31,10,KSSD-Array,KSSD-Array,NO,106.718587719000,100.501469933333,6.186096372,82.128116957000,40.795182270000,101.318176282,59.334022436000,63.765879653333,-6.950201646,50.161510791000,52.115050103333,-3.748512778,92.147671143000,95.325670716667,-3.333833950
GRCh38.p14_chr1,31,20,KSSD-Array,KSSD-Array,NO,113.941737590000,112.854986543333,0.962962364,88.563290013000,44.501401860000,99.012359861,64.455785113000,64.423088486667,0.050752963,54.141328738000,57.628981473333,-6.051907645,105.387190327000,107.407327610000,-1.880818868
GRCh38.p14_chr1,31,50,KSSD-Array,wyhash,YES,151.567395236000,137.884357340000,9.923560700,101.815892343000,47.861573833333,112.729929646,73.093860069000,72.897889216667,0.268829255,60.550959563000,64.282731993333,-5.805248649,130.871895019000,156.210507283333,-16.220811714
Synthetic_300_Mb,16,10,KSSD-Array,KSSD-Array,NO,141.301505486000,150.442342210000,-6.075973419,82.053528053000,40.872729883333,100.753725741,59.186379531000,63.379174750000,-6.615414662,50.410049570000,52.400123633333,-3.797842305,91.974955507000,107.372227990000,-14.340088467
Synthetic_300_Mb,16,20,KSSD-Array,KSSD-Array,NO,163.954161800000,165.772326966667,-1.096784487,88.803170443000,44.559892076667,99.289464818,64.435571579000,65.368923366667,-1.427821876,54.477356877000,55.424966813333,-1.709716741,106.056664813000,122.373056626667,-13.333320474
Synthetic_300_Mb,16,50,KSSD-Array,KSSD-Array,NO,220.723699555000,225.383458243333,-2.067480340,101.714013008000,47.741822250000,113.050127151,73.216788823000,74.073249876667,-1.156235287,60.596643830000,61.582592336667,-1.601018192,131.453628626000,144.368226563333,-8.945595748
Synthetic_300_Mb,19,10,KSSD-Array,KSSD-Array,NO,127.575761897000,131.807322180000,-3.210413665,81.972948879000,40.294072950000,103.436741132,59.212234382000,62.370139313333,-5.063167994,50.497739253000,52.587585153333,-3.974029030,91.926344135000,95.817353626667,-4.060860945
Synthetic_300_Mb,19,20,KSSD-Array,KSSD-Array,NO,120.508000372000,141.975299583333,-15.120446496,88.677916897000,44.578613653333,98.924797408,64.466318357000,63.817508813333,1.016663852,54.412139802000,57.757106683333,-5.791437753,105.414168550000,106.591324456667,-1.104363711
Synthetic_300_Mb,19,50,KSSD-Array,KSSD-Array,NO,166.800506192000,181.774041613333,-8.237444295,101.632435719000,47.884412670000,112.245342591,73.215046316000,71.782772363333,1.995289267,60.588185074000,63.904481680000,-5.189458578,130.388788352000,156.143675756667,-16.494351936
Synthetic_300_Mb,21,10,KSSD-Array,KSSD-Array,NO,117.889640237000,133.636996416667,-11.783680120,81.320359778000,38.993932580000,108.546187567,59.676102215000,62.230117963333,-4.104147368,51.972406292000,52.613177360000,-1.217890841,102.798472463000,95.850836706667,7.248383003
Synthetic_300_Mb,21,20,KSSD-Array,KSSD-Array,NO,144.080567790000,143.357057450000,0.504691121,88.738835771000,44.654864983333,98.721540876,62.320872061000,63.850933476667,-2.396302344,53.456312582000,57.767254913333,-7.462605481,107.497931598000,107.245095643333,0.235755261
Synthetic_300_Mb,21,50,KSSD-Array,KSSD-Array,NO,184.887513399000,184.920498216667,-0.017837297,100.652855270000,47.807324333333,110.538566367,70.143203758000,71.683997696667,-2.149425239,59.072893687000,64.378413660000,-8.241147415,135.270086424000,155.924638773333,-13.246496841
Synthetic_300_Mb,24,10,KSSD-Array,KSSD-Array,NO,144.955089423000,113.479477083333,27.736832376,81.827747328000,40.237189676667,103.363475396,59.987040142000,62.409067736667,-3.880890522,49.303571712000,52.748323666667,-6.530542992,96.058364282000,95.679006676667,0.396489908
Synthetic_300_Mb,24,20,KSSD-Array,KSSD-Array,NO,144.914096941000,142.176434183333,1.925539048,86.230136726000,44.461501290000,93.943376234,64.962496422000,64.980846323333,-0.028238939,54.760144567000,55.370673800000,-1.102622004,101.269127625000,122.137263853333,-17.085806223
Synthetic_300_Mb,24,50,KSSD-Array,KSSD-Array,NO,168.655065218000,186.271671786667,-9.457480249,103.170573805000,46.650328310000,121.157229847,73.174169314000,73.167876116667,0.008601039,60.771581113000,64.018333980000,-5.071598502,124.800838975000,161.987554430000,-22.956526250
Synthetic_300_Mb,31,10,KSSD-Array,KSSD-Array,NO,106.281498634000,100.199943926667,6.069419272,82.013361768000,40.587960446667,102.063274098,59.358669706000,63.739215146667,-6.872606496,50.500941754000,52.250574960000,-3.348543451,92.013409755000,95.482037950000,-3.632754672
Synthetic_300_Mb,31,20,KSSD-Array,KSSD-Array,NO,113.932760603000,112.220715343333,1.525605370,88.761316374000,44.473585603333,99.582100633,64.465515539000,64.303346603333,0.252193617,54.448348051000,57.598106210000,-5.468509932,105.402607123000,107.280918676667,-1.750834703
Synthetic_300_Mb,31,50,KSSD-Array,wyhash,YES,151.913773712000,136.900921306667,10.966217219,101.686961899000,47.733255086667,113.031693972,73.222458712000,72.923058766667,0.410569648,60.591593798000,64.227914370000,-5.661589058,131.012571019000,155.898679543333,-15.963001481
