dataset,dataset_label,repeat,execution_order,method,k,w,seed,taskset_cpu,runtime_s,throughput_windows_s,throughput_mwindows_s,score_count,window_count,minimizers_processed,checksum,load1_before
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,6,6,42,15,6.256442264000,47950572.760212399065,47.950572760212,299999995,299999990,299999990,ed8ca86d6fd287e3,1.300000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,6,6,42,15,3.774412568000,61064072.315265774727,61.064072315266,230481007,230481002,230481002,441f9890d4c163e8,1.200000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,6,6,42,15,4.798140818000,48035480.979499667883,48.035480979500,230481007,230481002,230481002,f5cd425fa9451793,1.180000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,6,6,42,15,4.814494181000,47872319.154434554279,47.872319154435,230481007,230481002,230481002,f5cd425fa9451793,1.150000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,6,6,42,15,3.768186711000,61164963.330289714038,61.164963330290,230481007,230481002,230481002,441f9890d4c163e8,1.140000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,6,6,42,15,3.770107610000,61133799.308184728026,61.133799308185,230481007,230481002,230481002,441f9890d4c163e8,1.130000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,6,6,42,15,4.852322245000,47499112.870645716786,47.499112870646,230481007,230481002,230481002,f5cd425fa9451793,1.180000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,6,6,42,15,4.794327318000,48073689.323353789747,48.073689323354,230481007,230481002,230481002,f5cd425fa9451793,1.170000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,6,6,42,15,3.772524525000,61094633.175380080938,61.094633175380,230481007,230481002,230481002,441f9890d4c163e8,1.140000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,6,6,42,15,3.771806173000,61106268.834774509072,61.106268834775,230481007,230481002,230481002,441f9890d4c163e8,1.130000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,6,6,42,15,4.794639998000,48070554.222244232893,48.070554222244,230481007,230481002,230481002,f5cd425fa9451793,1.120000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,7,7,42,15,5.165817773000,58074055.489916719496,58.074055489917,299999994,299999988,299999988,87611d4a1cf0e411,1.080000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,7,7,42,15,6.488545260000,46235323.324229992926,46.235323324230,299999994,299999988,299999988,60d3def523b1d362,1.150000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,7,7,42,15,6.422320750000,46712084.257081054151,46.712084257081,299999994,299999988,299999988,60d3def523b1d362,1.120000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,7,7,42,15,5.166793712000,58063086.068879231811,58.063086068879,299999994,299999988,299999988,87611d4a1cf0e411,1.100000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,7,7,42,15,5.165962250000,58072431.326806545258,58.072431326807,299999994,299999988,299999988,87611d4a1cf0e411,1.090000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,7,7,42,15,6.722750456000,44624590.777760080993,44.624590777760,299999994,299999988,299999988,60d3def523b1d362,1.070000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,7,7,42,15,6.415400381000,46762473.140177965164,46.762473140178,299999994,299999988,299999988,60d3def523b1d362,1.060000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,7,7,42,15,5.167123526000,58059379.941365078092,58.059379941365,299999994,299999988,299999988,87611d4a1cf0e411,1.050000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,7,7,42,15,5.166001765000,58071987.127940908074,58.071987127941,299999994,299999988,299999988,87611d4a1cf0e411,1.050000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,7,7,42,15,6.417326103000,46748440.578663237393,46.748440578663,299999994,299999988,299999988,60d3def523b1d362,1.040000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,7,7,42,15,4.069949943000,56629934.821780681610,56.629934821781,230481006,230481000,230481000,ba7d2812dc84bb5b,1.020000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,7,7,42,15,4.920015053000,46845588.380763843656,46.845588380764,230481006,230481000,230481000,33accd02451c661e,1.020000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,7,7,42,15,5.002662473000,46071667.086063675582,46.071667086064,230481006,230481000,230481000,33accd02451c661e,1.090000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,7,7,42,15,4.065358120000,56693898.347139954567,56.693898347140,230481006,230481000,230481000,ba7d2812dc84bb5b,1.080000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,7,7,42,15,4.065695759000,56689190.156395077705,56.689190156395,230481006,230481000,230481000,ba7d2812dc84bb5b,1.070000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,7,7,42,15,4.914565802000,46897530.582702733576,46.897530582703,230481006,230481000,230481000,33accd02451c661e,1.070000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,7,7,42,15,4.917631475000,46868294.456733360887,46.868294456733,230481006,230481000,230481000,33accd02451c661e,1.060000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,7,7,42,15,4.064057984000,56712035.336944647133,56.712035336945,230481006,230481000,230481000,ba7d2812dc84bb5b,1.050000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,7,7,42,15,4.063622429000,56718113.955463655293,56.718113955464,230481006,230481000,230481000,ba7d2812dc84bb5b,1.050000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,7,7,42,15,4.934626676000,46706876.757458686829,46.706876757459,230481006,230481000,230481000,33accd02451c661e,1.120000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,8,8,42,15,4.479701927000,66968738.297484502196,66.968738297485,299999993,299999986,299999986,26eef341df5a5275,1.080000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,8,8,42,15,5.829774361000,51459965.244442157447,51.459965244442,299999993,299999986,299999986,20a94c83d0ecada4,1.070000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,8,8,42,15,5.836406490000,51401489.343488134444,51.401489343488,299999993,299999986,299999986,20a94c83d0ecada4,1.060000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,8,8,42,15,4.528873906000,66241629.205562599003,66.241629205563,299999993,299999986,299999986,26eef341df5a5275,1.050000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,8,8,42,15,4.479081010000,66978021.904542423785,66.978021904542,299999993,299999986,299999986,26eef341df5a5275,1.040000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,8,8,42,15,5.833975524000,51422907.889457233250,51.422907889457,299999993,299999986,299999986,20a94c83d0ecada4,1.040000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,8,8,42,15,5.836281640000,51402588.926465854049,51.402588926466,299999993,299999986,299999986,20a94c83d0ecada4,1.030000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,8,8,42,15,4.480262323000,66960361.776120044291,66.960361776120,299999993,299999986,299999986,26eef341df5a5275,1.030000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,8,8,42,15,4.479822622000,66966934.031434066594,66.966934031434,299999993,299999986,299999986,26eef341df5a5275,1.020000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,8,8,42,15,5.844248174000,51332519.952634036541,51.332519952634,299999993,299999986,299999986,20a94c83d0ecada4,1.020000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,8,8,42,15,3.532640587000,65243262.744634263217,65.243262744634,230481005,230480998,230480998,10c713bb1d88f8cc,1.290000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,8,8,42,15,4.488143557000,51353303.447820171714,51.353303447820,230481005,230480998,230480998,c78dddbcfbf34c71,1.260000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,8,8,42,15,4.472023834000,51538410.025388076901,51.538410025388,230481005,230480998,230480998,c78dddbcfbf34c71,1.220000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,8,8,42,15,3.533716967000,65223389.465645335615,65.223389465645,230481005,230480998,230480998,10c713bb1d88f8cc,1.280000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,8,8,42,15,3.531122564000,65271310.701522283256,65.271310701522,230481005,230480998,230480998,10c713bb1d88f8cc,1.240000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,8,8,42,15,4.470154564000,51559961.674739077687,51.559961674739,230481005,230480998,230480998,c78dddbcfbf34c71,1.220000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,8,8,42,15,4.470038817000,51561296.766251325607,51.561296766251,230481005,230480998,230480998,c78dddbcfbf34c71,1.190000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,8,8,42,15,3.533420764000,65228857.074775479734,65.228857074775,230481005,230480998,230480998,10c713bb1d88f8cc,1.250000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,8,8,42,15,3.532195255000,65251488.482620701194,65.251488482621,230481005,230480998,230480998,10c713bb1d88f8cc,1.230000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,8,8,42,15,4.471908072000,51539744.173882476985,51.539744173882,230481005,230480998,230480998,c78dddbcfbf34c71,1.190000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,9,9,42,15,4.763397898000,62980248.642667554319,62.980248642668,299999992,299999984,299999984,34b8eb87855de09d,1.130000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,9,9,42,15,5.777573593000,51924909.163160532713,51.924909163161,299999992,299999984,299999984,67a218431c018c7b,1.120000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,9,9,42,15,5.806493151000,51666294.301636040211,51.666294301636,299999992,299999984,299999984,67a218431c018c7b,1.100000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,9,9,42,15,4.768094429000,62918213.652685195208,62.918213652685,299999992,299999984,299999984,34b8eb87855de09d,1.080000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,9,9,42,15,4.774303120000,62836392.340333849192,62.836392340334,299999992,299999984,299999984,34b8eb87855de09d,1.070000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,9,9,42,15,5.956010122000,50369287.132652051747,50.369287132652,299999992,299999984,299999984,67a218431c018c7b,1.060000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,9,9,42,15,5.777372730000,51926714.446204684675,51.926714446205,299999992,299999984,299999984,67a218431c018c7b,1.050000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,9,9,42,15,4.765063948000,62958228.320506900549,62.958228320507,299999992,299999984,299999984,34b8eb87855de09d,1.050000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,9,9,42,15,4.766839913000,62934772.191918581724,62.934772191919,299999992,299999984,299999984,34b8eb87855de09d,1.040000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,9,9,42,15,5.778591466000,51915762.823022864759,51.915762823023,299999992,299999984,299999984,67a218431c018c7b,1.190000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,9,9,42,15,3.752006964000,61428722.870568744838,61.428722870569,230481004,230480996,230480996,572f6d9011fe6dde,1.140000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,9,9,42,15,4.494894806000,51276171.289335399866,51.276171289335,230481004,230480996,230480996,e9eca57f68066547,1.120000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,9,9,42,15,4.432545539000,51997434.425004780293,51.997434425005,230481004,230480996,230480996,e9eca57f68066547,1.110000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,9,9,42,15,3.751746036000,61432995.141038909554,61.432995141039,230481004,230480996,230480996,572f6d9011fe6dde,1.090000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,9,9,42,15,3.751081696000,61443875.308227889240,61.443875308228,230481004,230480996,230480996,572f6d9011fe6dde,1.080000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,9,9,42,15,4.466749047000,51599271.321230322123,51.599271321230,230481004,230480996,230480996,e9eca57f68066547,1.080000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,9,9,42,15,4.468824859000,51575302.964899659157,51.575302964900,230481004,230480996,230480996,e9eca57f68066547,1.540000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,9,9,42,15,3.752345535000,61423180.208269387484,61.423180208269,230481004,230480996,230480996,572f6d9011fe6dde,1.500000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,9,9,42,15,3.751994279000,61428930.553014844656,61.428930553015,230481004,230480996,230480996,572f6d9011fe6dde,1.460000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,9,9,42,15,4.434591963000,51973439.252814523876,51.973439252815,230481004,230480996,230480996,e9eca57f68066547,1.390000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,10,10,42,15,4.914427648000,61044744.879312545061,61.044744879313,299999991,299999982,299999982,4b561c6968c89ac9,1.260000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,10,10,42,15,6.068075601000,49439064.660064704716,49.439064660065,299999991,299999982,299999982,13c6cf9857677916,1.300000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,10,10,42,15,6.050315715000,49584186.368363752961,49.584186368364,299999991,299999982,299999982,13c6cf9857677916,1.270000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,10,10,42,15,4.918603101000,60992923.364564023912,60.992923364564,299999991,299999982,299999982,4b561c6968c89ac9,1.230000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,10,10,42,15,4.917379615000,61008098.924247890711,61.008098924248,299999991,299999982,299999982,4b561c6968c89ac9,1.190000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,10,10,42,15,6.050394311000,49583542.258490666747,49.583542258491,299999991,299999982,299999982,13c6cf9857677916,1.160000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,10,10,42,15,6.050840252000,49579887.999991439283,49.579887999991,299999991,299999982,299999982,13c6cf9857677916,1.140000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,10,10,42,15,4.919143055000,60986228.423478931189,60.986228423479,299999991,299999982,299999982,4b561c6968c89ac9,1.120000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,10,10,42,15,4.916443473000,61019715.501161016524,61.019715501161,299999991,299999982,299999982,4b561c6968c89ac9,1.110000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,10,10,42,15,6.050742083000,49580692.398519471288,49.580692398519,299999991,299999982,299999982,13c6cf9857677916,1.090000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,10,10,42,15,3.861073317000,59693503.613415069878,59.693503613415,230481003,230480994,230480994,b876a2e9690ed917,1.060000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,10,10,42,15,4.646699334000,49601012.984327509999,49.601012984328,230481003,230480994,230480994,4404c3a68683e14c,1.050000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,10,10,42,15,4.660123510000,49458129.919822663069,49.458129919823,230481003,230480994,230480994,4404c3a68683e14c,1.040000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,10,10,42,15,3.863082043000,59662464.176145896316,59.662464176146,230481003,230480994,230480994,b876a2e9690ed917,1.040000
