dataset,dataset_label,k,w,repeat,execution_order,kssd_throughput_mwindows_s,nthash_throughput_mwindows_s,kssd_over_nthash_speedup,kssd_faster
Human_GRCh38,GRCh38.p14 chr1,11,11,4,ntHash then KSSD-Array,57.133571879595,52.247543402853,1.093516903543,YES
Human_GRCh38,GRCh38.p14 chr1,11,11,5,KSSD-Array then ntHash,57.131190427207,52.272337270479,1.092952666945,YES
Human_GRCh38,GRCh38.p14 chr1,12,12,1,KSSD-Array then ntHash,60.311023275725,52.254027950764,1.154188981040,YES
Human_GRCh38,GRCh38.p14 chr1,12,12,2,ntHash then KSSD-Array,60.084401062179,52.202282072707,1.150991847033,YES
Human_GRCh38,GRCh38.p14 chr1,12,12,3,KSSD-Array then ntHash,60.550171750463,52.124905467108,1.161636097137,YES
Human_GRCh38,GRCh38.p14 chr1,12,12,4,ntHash then KSSD-Array,60.634260633045,52.235691986129,1.160782184127,YES
Human_GRCh38,GRCh38.p14 chr1,12,12,5,KSSD-Array then ntHash,60.516889203578,52.258745062662,1.158024157125,YES
Human_GRCh38,GRCh38.p14 chr1,13,13,1,KSSD-Array then ntHash,58.063362632474,53.138230335662,1.092685290152,YES
Human_GRCh38,GRCh38.p14 chr1,13,13,2,ntHash then KSSD-Array,58.478536969550,52.960661473216,1.104188190684,YES
Human_GRCh38,GRCh38.p14 chr1,13,13,3,KSSD-Array then ntHash,58.351630006656,53.185834502456,1.097127281212,YES
Human_GRCh38,GRCh38.p14 chr1,13,13,4,ntHash then KSSD-Array,58.462960481532,52.986753534156,1.103350490115,YES
Human_GRCh38,GRCh38.p14 chr1,13,13,5,KSSD-Array then ntHash,58.464399794062,53.107910678819,1.100860475337,YES
Human_GRCh38,GRCh38.p14 chr1,14,14,1,KSSD-Array then ntHash,57.310064316089,53.728688523995,1.066656676172,YES
Human_GRCh38,GRCh38.p14 chr1,14,14,2,ntHash then KSSD-Array,57.309818882708,53.900297031718,1.063256086492,YES
Human_GRCh38,GRCh38.p14 chr1,14,14,3,KSSD-Array then ntHash,57.317071304687,53.614618131701,1.069056785295,YES
Human_GRCh38,GRCh38.p14 chr1,14,14,4,ntHash then KSSD-Array,57.331326612490,53.918875473829,1.063288618479,YES
Human_GRCh38,GRCh38.p14 chr1,14,14,5,KSSD-Array then ntHash,57.346197195436,53.937571456884,1.063195758476,YES
Human_GRCh38,GRCh38.p14 chr1,15,15,1,KSSD-Array then ntHash,54.736236294438,53.154999078945,1.029747667066,YES
Human_GRCh38,GRCh38.p14 chr1,15,15,2,ntHash then KSSD-Array,54.802208675084,53.438584959508,1.025517586527,YES
Human_GRCh38,GRCh38.p14 chr1,15,15,3,KSSD-Array then ntHash,54.745918053416,53.452140725511,1.024204406229,YES
Human_GRCh38,GRCh38.p14 chr1,15,15,4,ntHash then KSSD-Array,54.748440154582,53.367183963345,1.025882126218,YES
Human_GRCh38,GRCh38.p14 chr1,15,15,5,KSSD-Array then ntHash,54.787683416132,53.143938577072,1.030930053042,YES
Human_GRCh38,GRCh38.p14 chr1,16,16,1,KSSD-Array then ntHash,72.587085230185,58.193511630718,1.247339835596,YES
Human_GRCh38,GRCh38.p14 chr1,16,16,2,ntHash then KSSD-Array,72.238493052281,58.221495463135,1.240752963792,YES
Human_GRCh38,GRCh38.p14 chr1,16,16,3,KSSD-Array then ntHash,72.594287035815,58.235966835797,1.246554165410,YES
Human_GRCh38,GRCh38.p14 chr1,16,16,4,ntHash then KSSD-Array,72.591701173436,58.179618973686,1.247717026237,YES
Human_GRCh38,GRCh38.p14 chr1,16,16,5,KSSD-Array then ntHash,72.586626836556,58.101413869598,1.249309130402,YES
Human_GRCh38,GRCh38.p14 chr1,17,17,1,KSSD-Array then ntHash,60.606195191364,54.143276559776,1.119366965619,YES
Human_GRCh38,GRCh38.p14 chr1,17,17,2,ntHash then KSSD-Array,60.565912519938,53.484083277244,1.132410033205,YES
Human_GRCh38,GRCh38.p14 chr1,17,17,3,KSSD-Array then ntHash,60.568278600954,52.375558624271,1.156422579384,YES
Human_GRCh38,GRCh38.p14 chr1,17,17,4,ntHash then KSSD-Array,60.591156413148,53.723594258549,1.127831397906,YES
Human_GRCh38,GRCh38.p14 chr1,17,17,5,KSSD-Array then ntHash,60.559125683768,54.637792483322,1.108374312565,YES
Human_GRCh38,GRCh38.p14 chr1,18,18,1,KSSD-Array then ntHash,51.626774107292,50.723856913596,1.017800641525,YES
Human_GRCh38,GRCh38.p14 chr1,18,18,2,ntHash then KSSD-Array,51.590794087156,50.679429755163,1.017982923967,YES
Human_GRCh38,GRCh38.p14 chr1,18,18,3,KSSD-Array then ntHash,51.614495451481,50.749203907444,1.017050347147,YES
Human_GRCh38,GRCh38.p14 chr1,18,18,4,ntHash then KSSD-Array,51.957837843484,50.841134770301,1.021964558388,YES
Human_GRCh38,GRCh38.p14 chr1,18,18,5,KSSD-Array then ntHash,51.621124304790,50.849319442793,1.015178273189,YES
Human_GRCh38,GRCh38.p14 chr1,19,19,1,KSSD-Array then ntHash,57.698249624591,52.024692931081,1.109055073156,YES
Human_GRCh38,GRCh38.p14 chr1,19,19,2,ntHash then KSSD-Array,57.658972998818,52.167866495844,1.105258406598,YES
Human_GRCh38,GRCh38.p14 chr1,19,19,3,KSSD-Array then ntHash,57.682438503049,52.015203686269,1.108953429289,YES
Human_GRCh38,GRCh38.p14 chr1,19,19,4,ntHash then KSSD-Array,57.688071832108,52.193551434859,1.105272016297,YES
Human_GRCh38,GRCh38.p14 chr1,19,19,5,KSSD-Array then ntHash,57.651090042774,52.201825264016,1.104388395448,YES
Human_GRCh38,GRCh38.p14 chr1,20,20,1,KSSD-Array then ntHash,55.373363672004,53.549109888736,1.034066930096,YES
Human_GRCh38,GRCh38.p14 chr1,20,20,2,ntHash then KSSD-Array,55.621102639890,53.518891909977,1.039279788032,YES
Human_GRCh38,GRCh38.p14 chr1,20,20,3,KSSD-Array then ntHash,55.587631341998,52.981761623086,1.049184278497,YES
Human_GRCh38,GRCh38.p14 chr1,20,20,4,ntHash then KSSD-Array,55.525747759704,53.550830478374,1.036879302593,YES
Human_GRCh38,GRCh38.p14 chr1,20,20,5,KSSD-Array then ntHash,55.501250650669,53.610306458591,1.035272027283,YES
Human_GRCh38,GRCh38.p14 chr1,21,21,1,KSSD-Array then ntHash,52.085913672731,50.475069999186,1.031913649126,YES
Human_GRCh38,GRCh38.p14 chr1,21,21,2,ntHash then KSSD-Array,52.598455831918,50.118921295685,1.049473022805,YES
Human_GRCh38,GRCh38.p14 chr1,21,21,3,KSSD-Array then ntHash,52.606077999364,49.985035511168,1.052436543485,YES
Human_GRCh38,GRCh38.p14 chr1,21,21,4,ntHash then KSSD-Array,52.642012759655,50.466962144229,1.043098504903,YES
Human_GRCh38,GRCh38.p14 chr1,21,21,5,KSSD-Array then ntHash,52.537947587715,50.328214564978,1.043906445755,YES
Human_GRCh38,GRCh38.p14 chr1,22,22,1,KSSD-Array then ntHash,55.429919249609,55.321259252727,1.001964163476,YES
Human_GRCh38,GRCh38.p14 chr1,22,22,2,ntHash then KSSD-Array,55.806082061079,55.093914718119,1.012926424753,YES
Human_GRCh38,GRCh38.p14 chr1,22,22,3,KSSD-Array then ntHash,55.716469248086,55.001891875274,1.012991868978,YES
Human_GRCh38,GRCh38.p14 chr1,22,22,4,ntHash then KSSD-Array,55.804089871071,54.923492640239,1.016033161558,YES
Human_GRCh38,GRCh38.p14 chr1,22,22,5,KSSD-Array then ntHash,55.793698620789,55.303398453100,1.008865642644,YES
Human_GRCh38,GRCh38.p14 chr1,23,23,1,KSSD-Array then ntHash,52.380161019702,53.062909612277,0.987133223610,NO
Human_GRCh38,GRCh38.p14 chr1,23,23,2,ntHash then KSSD-Array,52.353511360303,53.155138635082,0.984919101043,NO
Human_GRCh38,GRCh38.p14 chr1,23,23,3,KSSD-Array then ntHash,52.943823735785,52.689916067031,1.004818904407,YES
Human_GRCh38,GRCh38.p14 chr1,23,23,4,ntHash then KSSD-Array,52.952166066618,52.907229211624,1.000849351888,YES
Human_GRCh38,GRCh38.p14 chr1,23,23,5,KSSD-Array then ntHash,52.985095390668,52.483082106386,1.009565240152,YES
Human_GRCh38,GRCh38.p14 chr1,24,24,1,KSSD-Array then ntHash,57.289638307980,53.543865349756,1.069957089085,YES
Human_GRCh38,GRCh38.p14 chr1,24,24,2,ntHash then KSSD-Array,57.277166437171,53.536525138054,1.069870827243,YES
Human_GRCh38,GRCh38.p14 chr1,24,24,3,KSSD-Array then ntHash,56.617069046324,53.570389532164,1.056872453995,YES
Human_GRCh38,GRCh38.p14 chr1,24,24,4,ntHash then KSSD-Array,57.286104043236,53.574930692913,1.069270707443,YES
Human_GRCh38,GRCh38.p14 chr1,24,24,5,KSSD-Array then ntHash,57.311839314342,53.563873964082,1.069971887261,YES
Human_GRCh38,GRCh38.p14 chr1,25,25,1,KSSD-Array then ntHash,52.004915367252,52.665687231110,0.987453465461,NO
Human_GRCh38,GRCh38.p14 chr1,25,25,2,ntHash then KSSD-Array,52.001650587938,52.802915112304,0.984825373321,NO
Human_GRCh38,GRCh38.p14 chr1,25,25,3,KSSD-Array then ntHash,51.976775675828,51.798554503915,1.003440659177,YES
Human_GRCh38,GRCh38.p14 chr1,25,25,4,ntHash then KSSD-Array,51.992673276725,51.996350302822,0.999929282996,NO
Human_GRCh38,GRCh38.p14 chr1,25,25,5,KSSD-Array then ntHash,51.986884209677,52.697077998641,0.986523089782,NO
Human_GRCh38,GRCh38.p14 chr1,26,26,1,KSSD-Array then ntHash,56.713668468679,56.739077379925,0.999552179690,NO
Human_GRCh38,GRCh38.p14 chr1,26,26,2,ntHash then KSSD-Array,56.713338287257,56.558995810391,1.002728875834,YES
Human_GRCh38,GRCh38.p14 chr1,26,26,3,KSSD-Array then ntHash,56.710864323624,56.775929694794,0.998853997257,NO
Human_GRCh38,GRCh38.p14 chr1,26,26,4,ntHash then KSSD-Array,56.705577144843,56.373031528906,1.005899019565,YES
Human_GRCh38,GRCh38.p14 chr1,26,26,5,KSSD-Array then ntHash,56.721505879724,56.732025052382,0.999814581400,NO
Human_GRCh38,GRCh38.p14 chr1,27,27,1,KSSD-Array then ntHash,52.850037341452,54.318185711771,0.972971329011,NO
Human_GRCh38,GRCh38.p14 chr1,27,27,2,ntHash then KSSD-Array,52.867769085043,54.251305716602,0.974497634420,NO
Human_GRCh38,GRCh38.p14 chr1,27,27,3,KSSD-Array then ntHash,52.834839015326,54.208565519313,0.974658497401,NO
Human_GRCh38,GRCh38.p14 chr1,27,27,4,ntHash then KSSD-Array,52.842059493798,54.398534386101,0.971387558325,NO
Human_GRCh38,GRCh38.p14 chr1,27,27,5,KSSD-Array then ntHash,52.603657941709,54.318599876705,0.968428090214,NO
Human_GRCh38,GRCh38.p14 chr1,28,28,1,KSSD-Array then ntHash,54.114918489175,51.899034536393,1.042696053454,YES
Human_GRCh38,GRCh38.p14 chr1,28,28,2,ntHash then KSSD-Array,54.154986154005,51.869651109339,1.044059194457,YES
Human_GRCh38,GRCh38.p14 chr1,28,28,3,KSSD-Array then ntHash,54.098250784177,51.910813505646,1.042138374084,YES
Human_GRCh38,GRCh38.p14 chr1,28,28,4,ntHash then KSSD-Array,54.137187851764,51.776623267615,1.045591319696,YES
Human_GRCh38,GRCh38.p14 chr1,28,28,5,KSSD-Array then ntHash,54.136009050299,51.801313924033,1.045070191264,YES
Human_GRCh38,GRCh38.p14 chr1,29,29,1,KSSD-Array then ntHash,52.552386990964,54.116853969049,0.971090947397,NO
Human_GRCh38,GRCh38.p14 chr1,29,29,2,ntHash then KSSD-Array,52.448122174490,53.622175531060,0.978105077891,NO
Human_GRCh38,GRCh38.p14 chr1,29,29,3,KSSD-Array then ntHash,52.411729021829,53.574246465949,0.978300815769,NO
Human_GRCh38,GRCh38.p14 chr1,29,29,4,ntHash then KSSD-Array,51.562149881132,53.558068202466,0.962733563993,NO
Human_GRCh38,GRCh38.p14 chr1,29,29,5,KSSD-Array then ntHash,52.477912971275,53.580090566009,0.979429344313,NO
Human_GRCh38,GRCh38.p14 chr1,30,30,1,KSSD-Array then ntHash,57.168111753997,53.018242791719,1.078272472714,YES
Human_GRCh38,GRCh38.p14 chr1,30,30,2,ntHash then KSSD-Array,57.161221388235,52.958651907269,1.079355673334,YES
Human_GRCh38,GRCh38.p14 chr1,30,30,3,KSSD-Array then ntHash,57.151969325917,52.981096922835,1.078723783487,YES
Human_GRCh38,GRCh38.p14 chr1,30,30,4,ntHash then KSSD-Array,57.174401933208,53.018312808758,1.078389690359,YES
Human_GRCh38,GRCh38.p14 chr1,30,30,5,KSSD-Array then ntHash,56.974882453879,53.021853575278,1.074554709276,YES
Human_GRCh38,GRCh38.p14 chr1,31,31,1,KSSD-Array then ntHash,51.447600465823,51.209471411596,1.004650097876,YES
Human_GRCh38,GRCh38.p14 chr1,31,31,2,ntHash then KSSD-Array,51.457976919159,50.669616017752,1.015558848939,YES
Human_GRCh38,GRCh38.p14 chr1,31,31,3,KSSD-Array then ntHash,51.439171173736,51.195214880329,1.004765216710,YES
Human_GRCh38,GRCh38.p14 chr1,31,31,4,ntHash then KSSD-Array,51.461100491982,50.609406252182,1.016828773599,YES
Human_GRCh38,GRCh38.p14 chr1,31,31,5,KSSD-Array then ntHash,51.461860215879,51.158209226473,1.005935528119,YES
Human_GRCh38,GRCh38.p14 chr1,32,32,1,KSSD-Array then ntHash,61.029761524049,48.823463112906,1.250008861168,YES
Human_GRCh38,GRCh38.p14 chr1,32,32,2,ntHash then KSSD-Array,61.011722748802,48.849291157117,1.248978671002,YES
Human_GRCh38,GRCh38.p14 chr1,32,32,3,KSSD-Array then ntHash,61.016476740667,48.732078187675,1.252080334142,YES
Human_GRCh38,GRCh38.p14 chr1,32,32,4,ntHash then KSSD-Array,61.010253392858,48.838460844078,1.249225555810,YES
Human_GRCh38,GRCh38.p14 chr1,32,32,5,KSSD-Array then ntHash,61.032871368780,48.776825129314,1.251267814315,YES
Synthetic_300M,Synthetic 300 Mb,4,4,1,KSSD-Array then ntHash,60.896009345280,48.989254113489,1.243048306149,YES
Synthetic_300M,Synthetic 300 Mb,4,4,2,ntHash then KSSD-Array,60.874246840544,48.944898209858,1.243730175503,YES
Synthetic_300M,Synthetic 300 Mb,4,4,3,KSSD-Array then ntHash,60.824898210960,47.945505359985,1.268625656446,YES
Synthetic_300M,Synthetic 300 Mb,4,4,4,ntHash then KSSD-Array,60.785486989105,49.034545333127,1.239646183648,YES
Synthetic_300M,Synthetic 300 Mb,4,4,5,KSSD-Array then ntHash,60.929433140911,49.080501080534,1.241418318874,YES
Synthetic_300M,Synthetic 300 Mb,5,5,1,KSSD-Array then ntHash,60.170891686983,48.370631572003,1.243955055609,YES
Synthetic_300M,Synthetic 300 Mb,5,5,2,ntHash then KSSD-Array,60.231034553827,48.393654080673,1.244606048004,YES
Synthetic_300M,Synthetic 300 Mb,5,5,3,KSSD-Array then ntHash,58.327267794723,48.318404100073,1.207143921267,YES
Synthetic_300M,Synthetic 300 Mb,5,5,4,ntHash then KSSD-Array,60.232085152366,48.440711655851,1.243418667758,YES
Synthetic_300M,Synthetic 300 Mb,5,5,5,KSSD-Array then ntHash,60.188627488059,48.164789994504,1.249639570627,YES
Synthetic_300M,Synthetic 300 Mb,6,6,1,KSSD-Array then ntHash,62.507252443274,47.641483393321,1.312034134773,YES
Synthetic_300M,Synthetic 300 Mb,6,6,2,ntHash then KSSD-Array,62.446824250671,47.596125316776,1.312014871695,YES
Synthetic_300M,Synthetic 300 Mb,6,6,3,KSSD-Array then ntHash,62.488962430994,47.941767025754,1.303434693957,YES
Synthetic_300M,Synthetic 300 Mb,6,6,4,ntHash then KSSD-Array,62.529625234723,47.655860009622,1.312107791615,YES
Synthetic_300M,Synthetic 300 Mb,6,6,5,KSSD-Array then ntHash,62.507447762649,47.950572760212,1.303580836776,YES
Synthetic_300M,Synthetic 300 Mb,7,7,1,KSSD-Array then ntHash,58.074055489917,46.235323324230,1.256053841836,YES
Synthetic_300M,Synthetic 300 Mb,7,7,2,ntHash then KSSD-Array,58.063086068879,46.712084257081,1.242999257951,YES
Synthetic_300M,Synthetic 300 Mb,7,7,3,KSSD-Array then ntHash,58.072431326807,44.624590777760,1.301354932665,YES
Synthetic_300M,Synthetic 300 Mb,7,7,4,ntHash then KSSD-Array,58.059379941365,46.762473140178,1.241580610318,YES
Synthetic_300M,Synthetic 300 Mb,7,7,5,KSSD-Array then ntHash,58.071987127941,46.748440578663,1.242222979186,YES
Synthetic_300M,Synthetic 300 Mb,8,8,1,KSSD-Array then ntHash,66.968738297485,51.459965244442,1.301375505782,YES
Synthetic_300M,Synthetic 300 Mb,8,8,2,ntHash then KSSD-Array,66.241629205563,51.401489343488,1.288710308818,YES
Synthetic_300M,Synthetic 300 Mb,8,8,3,KSSD-Array then ntHash,66.978021904542,51.422907889457,1.302493862240,YES
Synthetic_300M,Synthetic 300 Mb,8,8,4,ntHash then KSSD-Array,66.960361776120,51.402588926466,1.302665160930,YES
Synthetic_300M,Synthetic 300 Mb,8,8,5,KSSD-Array then ntHash,66.966934031434,51.332519952634,1.304571333985,YES
Synthetic_300M,Synthetic 300 Mb,9,9,1,KSSD-Array then ntHash,62.980248642668,51.924909163161,1.212910136150,YES
Synthetic_300M,Synthetic 300 Mb,9,9,2,ntHash then KSSD-Array,62.918213652685,51.666294301636,1.217780653773,YES
Synthetic_300M,Synthetic 300 Mb,9,9,3,KSSD-Array then ntHash,62.836392340334,50.369287132652,1.247514029231,YES
Synthetic_300M,Synthetic 300 Mb,9,9,4,ntHash then KSSD-Array,62.958228320507,51.926714446205,1.212443902757,YES
Synthetic_300M,Synthetic 300 Mb,9,9,5,KSSD-Array then ntHash,62.934772191919,51.915762823023,1.212247856329,YES
Synthetic_300M,Synthetic 300 Mb,10,10,1,KSSD-Array then ntHash,61.044744879313,49.439064660065,1.234747163990,YES
Synthetic_300M,Synthetic 300 Mb,10,10,2,ntHash then KSSD-Array,60.992923364564,49.584186368364,1.230088216260,YES
Synthetic_300M,Synthetic 300 Mb,10,10,3,KSSD-Array then ntHash,61.008098924248,49.583542258491,1.230410256012,YES
Synthetic_300M,Synthetic 300 Mb,10,10,4,ntHash then KSSD-Array,60.986228423479,49.579887999991,1.230059826345,YES
Synthetic_300M,Synthetic 300 Mb,10,10,5,KSSD-Array then ntHash,61.019715501161,49.580692398519,1.230715275428,YES
Synthetic_300M,Synthetic 300 Mb,11,11,1,KSSD-Array then ntHash,58.467996404488,52.526621728480,1.113111684713,YES
Synthetic_300M,Synthetic 300 Mb,11,11,2,ntHash then KSSD-Array,58.455845113055,52.840395322710,1.106271911027,YES
Synthetic_300M,Synthetic 300 Mb,11,11,3,KSSD-Array then ntHash,58.456502237481,52.723964891000,1.108727356873,YES
Synthetic_300M,Synthetic 300 Mb,11,11,4,ntHash then KSSD-Array,58.212453477468,50.677022591700,1.148695217288,YES
Synthetic_300M,Synthetic 300 Mb,11,11,5,KSSD-Array then ntHash,58.455255181882,51.780915899562,1.128895736322,YES
Synthetic_300M,Synthetic 300 Mb,12,12,1,KSSD-Array then ntHash,62.016089605960,51.962958223299,1.193467264498,YES
Synthetic_300M,Synthetic 300 Mb,12,12,2,ntHash then KSSD-Array,62.102485454718,52.223726738191,1.189162270361,YES
Synthetic_300M,Synthetic 300 Mb,12,12,3,KSSD-Array then ntHash,62.121723970371,52.213429126028,1.189765257908,YES
Synthetic_300M,Synthetic 300 Mb,12,12,4,ntHash then KSSD-Array,62.097258279271,52.040624327058,1.193245835965,YES
Synthetic_300M,Synthetic 300 Mb,12,12,5,KSSD-Array then ntHash,62.114262482130,52.188886429400,1.190181794091,YES
Synthetic_300M,Synthetic 300 Mb,13,13,1,KSSD-Array then ntHash,59.926929411169,52.933445596288,1.132118431666,YES
Synthetic_300M,Synthetic 300 Mb,13,13,2,ntHash then KSSD-Array,60.018685847031,53.220960648422,1.127726465584,YES
Synthetic_300M,Synthetic 300 Mb,13,13,3,KSSD-Array then ntHash,59.945920287232,53.042010229335,1.130159283708,YES
Synthetic_300M,Synthetic 300 Mb,13,13,4,ntHash then KSSD-Array,59.535606053851,53.144101702809,1.120267426605,YES
Synthetic_300M,Synthetic 300 Mb,13,13,5,KSSD-Array then ntHash,59.774381411943,52.975626111664,1.128337422307,YES
Synthetic_300M,Synthetic 300 Mb,14,14,1,KSSD-Array then ntHash,59.132674760746,53.991301466786,1.095225955928,YES
Synthetic_300M,Synthetic 300 Mb,14,14,2,ntHash then KSSD-Array,59.143450103254,53.738335727127,1.100582094756,YES
Synthetic_300M,Synthetic 300 Mb,14,14,3,KSSD-Array then ntHash,59.091723688297,53.690364048234,1.100602030473,YES
Synthetic_300M,Synthetic 300 Mb,14,14,4,ntHash then KSSD-Array,59.142866243199,53.853104892083,1.098225745047,YES
Synthetic_300M,Synthetic 300 Mb,14,14,5,KSSD-Array then ntHash,59.138881040157,53.882760287949,1.097547355112,YES
Synthetic_300M,Synthetic 300 Mb,15,15,1,KSSD-Array then ntHash,56.380448345854,52.987658172323,1.064029819217,YES
Synthetic_300M,Synthetic 300 Mb,15,15,2,ntHash then KSSD-Array,56.395061956705,53.406451243811,1.055959732266,YES
Synthetic_300M,Synthetic 300 Mb,15,15,3,KSSD-Array then ntHash,56.369846309047,53.406289540780,1.055490781961,YES
Synthetic_300M,Synthetic 300 Mb,15,15,4,ntHash then KSSD-Array,56.366459752695,53.412496395695,1.055304723732,YES
Synthetic_300M,Synthetic 300 Mb,15,15,5,KSSD-Array then ntHash,56.282789032132,53.409033947339,1.053806535569,YES
Synthetic_300M,Synthetic 300 Mb,16,16,1,KSSD-Array then ntHash,74.642827057707,58.215774472673,1.282175282109,YES
Synthetic_300M,Synthetic 300 Mb,16,16,2,ntHash then KSSD-Array,74.625054788695,58.065809584405,1.285180648006,YES
Synthetic_300M,Synthetic 300 Mb,16,16,3,KSSD-Array then ntHash,74.617271207472,57.828608446022,1.290317599067,YES
Synthetic_300M,Synthetic 300 Mb,16,16,4,ntHash then KSSD-Array,74.638451175733,58.214525579500,1.282127620774,YES
Synthetic_300M,Synthetic 300 Mb,16,16,5,KSSD-Array then ntHash,74.603945073323,58.085452121713,1.284382618164,YES
Synthetic_300M,Synthetic 300 Mb,17,17,1,KSSD-Array then ntHash,62.205016445542,54.616917993223,1.138933113239,YES
Synthetic_300M,Synthetic 300 Mb,17,17,2,ntHash then KSSD-Array,62.212819812505,54.647938740527,1.138429394527,YES
Synthetic_300M,Synthetic 300 Mb,17,17,3,KSSD-Array then ntHash,61.792354753275,54.550299439081,1.132759222015,YES
Synthetic_300M,Synthetic 300 Mb,17,17,4,ntHash then KSSD-Array,62.203405680781,54.624967335063,1.138735796385,YES
