dataset,dataset_label,k,w,method,n,runtime_s_mean,runtime_s_sd,runtime_s_median,throughput_mwindows_s_mean,throughput_mwindows_s_sd,throughput_mwindows_s_median,score_count,window_count,checksum
Human_GRCh38,GRCh38.p14 chr1,9,9,KSSD-Array,5,3.751834902000,0.000471955735,3.751994279000,61.431540816224,0.007728337641,61.428930553015,230481004,230480996,572f6d9011fe6dde
Human_GRCh38,GRCh38.p14 chr1,9,9,ntHash,5,4.459521242800,0.026168898469,4.466749047000,51.684323850657,0.303040404542,51.599271321230,230481004,230480996,e9eca57f68066547
Human_GRCh38,GRCh38.p14 chr1,10,10,KSSD-Array,5,3.863341392400,0.002800695764,3.863082043000,59.658484064843,0.043246197039,59.662464176146,230481003,230480994,b876a2e9690ed917
Human_GRCh38,GRCh38.p14 chr1,10,10,ntHash,5,4.656190713000,0.006083734274,4.659960360000,49.499971820317,0.064738938629,49.459861499766,230481003,230480994,4404c3a68683e14c
Human_GRCh38,GRCh38.p14 chr1,11,11,KSSD-Array,5,4.034133410600,0.001035500423,4.034072865000,57.132717411432,0.014664197816,57.133571879595,230481002,230480992,da66e5ab2178a71c
Human_GRCh38,GRCh38.p14 chr1,11,11,ntHash,5,4.396239537600,0.021330556083,4.404895905000,52.427843045565,0.255764622239,52.323822621638,230481002,230480992,f9551788247887cd
Human_GRCh38,GRCh38.p14 chr1,12,12,KSSD-Array,5,3.814729600000,0.014032987614,3.808539947000,60.419349184998,0.221777071043,60.516889203578,230481001,230480990,b2d00c806ae35d4a
Human_GRCh38,GRCh38.p14 chr1,12,12,ntHash,5,4.414069126400,0.004662183658,4.412327687000,52.215130507874,0.055099126827,52.235691986129,230481001,230480990,1a65b3199131ff92
Human_GRCh38,GRCh38.p14 chr1,13,13,KSSD-Array,5,3.949043285600,0.011929783724,3.942342059000,58.364177976855,0.175732536868,58.462960481532,230481000,230480988,e6172b0941287581
Human_GRCh38,GRCh38.p14 chr1,13,13,ntHash,5,4.342492708000,0.008000308197,4.339861709000,53.075878104862,0.097752694545,53.107910678819,230481000,230480988,55e6d556120ea39e
Human_GRCh38,GRCh38.p14 chr1,14,14,KSSD-Array,5,4.020749425400,0.001099749013,4.021157759000,57.322895662282,0.015681287569,57.317071304687,230480999,230480986,0c375b2cb348e116
Human_GRCh38,GRCh38.p14 chr1,14,14,ntHash,5,4.282464263400,0.011309191649,4.276061519000,53.820010123625,0.141921207951,53.900297031718,230480999,230480986,e6ff03cc7516a5a8
Human_GRCh38,GRCh38.p14 chr1,15,15,KSSD-Array,5,4.208615624600,0.002227089193,4.209818277000,54.764097318730,0.028985550818,54.748440154582,230480998,230480984,f7731ca2f28f429e
Human_GRCh38,GRCh38.p14 chr1,15,15,ntHash,5,4.323326770200,0.012280849092,4.318777325000,53.311369460876,0.151327779936,53.367183963345,230480998,230480984,fc155bac54b52030
Human_GRCh38,GRCh38.p14 chr1,16,16,KSSD-Array,5,3.178199107800,0.006909326357,3.175234014000,72.519638665655,0.157197880251,72.587085230185,230480997,230480982,8bc91750bb209473
Human_GRCh38,GRCh38.p14 chr1,16,16,ntHash,5,3.961082428400,0.003573688078,3.960595873000,58.186401354587,0.052458942766,58.193511630718,230480997,230480982,f53b1faf70c1bdb5
Human_GRCh38,GRCh38.p14 chr1,17,17,KSSD-Array,5,3.804689673400,0.001242049441,3.805308411000,60.578133681834,0.019778923477,60.568278600954,230480996,230480980,3327686a1fa80939
Human_GRCh38,GRCh38.p14 chr1,17,17,ntHash,5,4.295044680600,0.068372060246,4.290125841000,53.672861040632,0.847583021389,53.723594258549,230480996,230480980,7da3b0bfd86aa0e2
Human_GRCh38,GRCh38.p14 chr1,18,18,KSSD-Array,5,4.459612795000,0.013295849716,4.464857771000,51.682205158841,0.154691174238,51.621124304790,230480995,230480978,97b9a1f1a8fef1b4
Human_GRCh38,GRCh38.p14 chr1,18,18,ntHash,5,4.539842017600,0.006647150962,4.541568345000,50.768588957859,0.074341114952,50.749203907444,230480995,230480978,946e7efb5ec7f4eb
Human_GRCh38,GRCh38.p14 chr1,19,19,KSSD-Array,5,3.996149850200,0.001382518087,3.995687110000,57.675764600268,0.019952298862,57.682438503049,230480994,230480976,0c067acb58ca03a3
Human_GRCh38,GRCh38.p14 chr1,19,19,ntHash,5,4.422079512200,0.007879408574,4.418064059000,52.120627962414,0.092817188466,52.167866495844,230480994,230480976,67f4083a0b636a74
Human_GRCh38,GRCh38.p14 chr1,20,20,KSSD-Array,5,4.151188237200,0.007165428029,4.150884649000,55.521819212853,0.095741816969,55.525747759704,230480993,230480974,509708958bd7671d
Human_GRCh38,GRCh38.p14 chr1,20,20,ntHash,5,4.312798406600,0.021073927921,4.304104671000,53.442180071753,0.259506855674,53.549109888736,230480993,230480974,e906264e7633790b
Human_GRCh38,GRCh38.p14 chr1,21,21,KSSD-Array,5,4.390677240200,0.019447058490,4.381896167000,52.494081570277,0.231217475272,52.598455831918,230480992,230480972,0a7d3c90b8016dc9
Human_GRCh38,GRCh38.p14 chr1,21,21,ntHash,5,4.584488083400,0.019804126560,4.579557888000,50.274840703049,0.216880784743,50.328214564978,230480992,230480972,618732d89d914ca4
Human_GRCh38,GRCh38.p14 chr1,22,22,KSSD-Array,5,4.137180027000,0.011991062645,4.130949833000,55.710051810127,0.160917051544,55.793698620789,230480991,230480970,19d38c7997319a55
Human_GRCh38,GRCh38.p14 chr1,22,22,ntHash,5,4.180808067400,0.013509751020,4.183419733000,55.128791387892,0.178184560498,55.093914718119,230480991,230480970,fe3d939cf1ebd83d
Human_GRCh38,GRCh38.p14 chr1,23,23,KSSD-Array,5,4.371682713600,0.027057627341,4.353311713000,52.722951514615,0.325589700278,52.943823735785,230480990,230480968,abb7c60994a3d43e
Human_GRCh38,GRCh38.p14 chr1,23,23,ntHash,5,4.360337750400,0.022681666221,4.356322783000,52.859655126480,0.274547250576,52.907229211624,230480990,230480968,8e72d1f9e721119f
Human_GRCh38,GRCh38.p14 chr1,24,24,KSSD-Array,5,4.032554342800,0.021440181095,4.023331135000,57.156363429811,0.301744664096,57.286104043236,230480989,230480966,8469c815b5f42276
Human_GRCh38,GRCh38.p14 chr1,24,24,ntHash,5,4.303397096800,0.001353957468,4.302918160000,53.557916935394,0.016849153230,53.563873964082,230480989,230480966,0a64f99a9a2d422b
Human_GRCh38,GRCh38.p14 chr1,25,25,KSSD-Array,5,4.432958964400,0.000969060655,4.432950827000,51.992579823484,0.011365124737,51.992673276725,230480988,230480964,a01bcdfbb57ec4fe
Human_GRCh38,GRCh38.p14 chr1,25,25,ntHash,5,4.399425460600,0.038741480483,4.376302221000,52.392117029758,0.459767519097,52.665687231110,230480988,230480964,5089ae77b411692e
Human_GRCh38,GRCh38.p14 chr1,26,26,KSSD-Array,5,4.063988877400,0.000412526865,4.063963945000,56.712990820825,0.005756968593,56.713338287257,230480987,230480962,d239ce135017b758
Human_GRCh38,GRCh38.p14 chr1,26,26,ntHash,5,4.069556053200,0.012183570901,4.062625330000,56.635811893280,0.169195125158,56.732025052382,230480987,230480962,9eb321750c81119c
Human_GRCh38,GRCh38.p14 chr1,27,27,KSSD-Array,5,4.365212036800,0.009140529094,4.361695252000,52.799672575466,0.110259705077,52.842059493798,230480986,230480960,708b40d7bc9e902a
Human_GRCh38,GRCh38.p14 chr1,27,27,ntHash,5,4.244666158000,0.005678516846,4.243163813000,54.299038242098,0.072650659621,54.318185711771,230480986,230480960,a41a7e48781e7f31
Human_GRCh38,GRCh38.p14 chr1,28,28,KSSD-Array,5,4.258051964800,0.001729278382,4.257442727000,54.128270465884,0.021980616593,54.136009050299,230480985,230480958,96a88f6b03ddaac2
Human_GRCh38,GRCh38.p14 chr1,28,28,ntHash,5,4.445025865800,0.005115071558,4.443464590000,51.851487268605,0.059649504054,51.869651109339,230480985,230480958,c2ba1e3280e29fa0
Human_GRCh38,GRCh38.p14 chr1,29,29,KSSD-Array,5,4.407925078800,0.034949737666,4.394455825000,52.290460207938,0.410409408762,52.448122174490,230480984,230480956,54c85c5098612134
Human_GRCh38,GRCh38.p14 chr1,29,29,ntHash,5,4.292854830200,0.019048457161,4.301615648000,53.690286946907,0.239629412486,53.580090566009,230480984,230480956,26dd3ef8fb6a7c61
Human_GRCh38,GRCh38.p14 chr1,30,30,KSSD-Array,5,4.034605766400,0.006011572152,4.032120875000,57.126117371047,0.084952255571,57.161221388235,230480983,230480954,81cb48aaf395673d
Human_GRCh38,GRCh38.p14 chr1,30,30,ntHash,5,4.348728467800,0.002325848196,4.347200923000,52.999631601172,0.028337473763,53.018242791719,230480983,230480954,a8d6dcf200374134
Human_GRCh38,GRCh38.p14 chr1,31,31,KSSD-Array,5,4.479399288200,0.000857298114,4.479013086000,51.453541853316,0.009846503189,51.457976919159,230480982,230480952,91d3956469986ac5
Human_GRCh38,GRCh38.p14 chr1,31,31,ntHash,5,4.522164614800,0.026813718669,4.505258403000,50.968383557666,0.301552787896,51.158209226473,230480982,230480952,a0f6a4bfa39d130b
Human_GRCh38,GRCh38.p14 chr1,32,32,KSSD-Array,5,3.777124470400,0.000646699036,3.777355926000,61.020217155031,0.010448041671,61.016476740667,230480981,230480950,b959f23222ae268c
Human_GRCh38,GRCh38.p14 chr1,32,32,ntHash,5,4.722584678600,0.004725524904,4.720700567000,48.804023686218,0.048807963826,48.823463112906,230480981,230480950,5f28a4e5a08a5056
Synthetic_300M,Synthetic 300 Mb,4,4,KSSD-Array,5,4.929186233000,0.004633004618,4.928192291000,60.862014905360,0.057194037360,60.874246840544,299999997,299999994,8e3619853ea92c39
Synthetic_300M,Synthetic 300 Mb,4,4,ntHash,5,6.148155865600,0.061229903514,6.123791828000,48.798940819399,0.479755265907,48.989254113489,299999997,299999994,c877f20b1f7c3740
Synthetic_300M,Synthetic 300 Mb,5,5,KSSD-Array,5,5.015015225600,0.071798592590,4.984330172000,59.829981335192,0.840465061677,60.188627488059,299999996,299999992,fa4116ea4802ab9a
Synthetic_300M,Synthetic 300 Mb,5,5,ntHash,5,6.206367600600,0.013657395664,6.202110294000,48.337638280621,0.106180190629,48.370631572003,299999996,299999992,4cb538ed61db95f6
Synthetic_300M,Synthetic 300 Mb,6,6,KSSD-Array,5,4.800306285400,0.002385627963,4.799442917000,62.496022424462,0.031048769480,62.507252443274,299999995,299999990,6fe26f6cce2012ea
Synthetic_300M,Synthetic 300 Mb,6,6,ntHash,5,6.281846752600,0.022856918793,6.295133273000,47.757161701137,0.173970675935,47.655860009622,299999995,299999990,ed8ca86d6fd287e3
Synthetic_300M,Synthetic 300 Mb,7,7,KSSD-Array,5,5.166339805200,0.000580858502,5.166001765000,58.068187990982,0.006528365636,58.071987127941,299999994,299999988,87611d4a1cf0e411
Synthetic_300M,Synthetic 300 Mb,7,7,ntHash,5,6.493268590000,0.131860297260,6.422320750000,46.216582415582,0.916676123328,46.712084257081,299999994,299999988,60d3def523b1d362
Synthetic_300M,Synthetic 300 Mb,8,8,KSSD-Array,5,4.489548357600,0.021987705029,4.479822622000,66.823137043029,0.325134053855,66.966934031434,299999993,299999986,26eef341df5a5275
Synthetic_300M,Synthetic 300 Mb,8,8,ntHash,5,5.836137237800,0.005268772212,5.836281640000,51.403894271297,0.046387640252,51.402588926466,299999993,299999986,20a94c83d0ecada4
Synthetic_300M,Synthetic 300 Mb,9,9,KSSD-Array,5,4.767539861600,0.004178072159,4.766839913000,62.925571029623,0.055108463557,62.934772191919,299999992,299999984,34b8eb87855de09d
Synthetic_300M,Synthetic 300 Mb,9,9,ntHash,5,5.819208212400,0.077475487196,5.778591466000,51.560593573335,0.675147987119,51.915762823023,299999992,299999984,67a218431c018c7b
Synthetic_300M,Synthetic 300 Mb,10,10,KSSD-Array,5,4.917199378400,0.001873144647,4.917379615000,61.010342218553,0.023245028773,61.008098924248,299999991,299999982,4b561c6968c89ac9
Synthetic_300M,Synthetic 300 Mb,10,10,ntHash,5,6.054073592400,0.007830524312,6.050742083000,49.553474737086,0.063983176332,49.580692398519,299999991,299999982,13c6cf9857677916
Synthetic_300M,Synthetic 300 Mb,11,11,KSSD-Array,5,5.136155440000,0.009727087145,5.132078399000,58.409610482875,0.110340061683,58.455845113055,299999990,299999980,9b1dac68a09a2526
Synthetic_300M,Synthetic 300 Mb,11,11,ntHash,5,5.758471457000,0.100922475477,5.711389199000,52.109784086690,0.900794683075,52.526621728480,299999990,299999980,765399be0eafd844
Synthetic_300M,Synthetic 300 Mb,12,12,KSSD-Array,5,4.831669071400,0.003319192652,4.830724178000,62.090363958490,0.042619630310,62.102485454718,299999989,299999978,6e5bb170fed02450
Synthetic_300M,Synthetic 300 Mb,12,12,ntHash,5,5.755316466400,0.012963364184,5.748349860000,52.125924968795,0.117282424909,52.188886429400,299999989,299999978,1e11bc8f635db9e6
Synthetic_300M,Synthetic 300 Mb,13,13,KSSD-Array,5,5.013384510400,0.016135654471,5.006096240000,59.840304602245,0.192136326173,59.926929411169,299999988,299999976,ef1aa73f9d7a91fc
Synthetic_300M,Synthetic 300 Mb,13,13,ntHash,5,5.653654770000,0.012643574351,5.655893785000,53.063228857704,0.118730683825,53.042010229335,299999988,299999976,78dec345df22ed16
Synthetic_300M,Synthetic 300 Mb,14,14,KSSD-Array,5,5.073573764400,0.001869667246,5.072804367000,59.129919167131,0.021780243793,59.138881040157,299999987,299999974,9eb8d167124e541e
Synthetic_300M,Synthetic 300 Mb,14,14,ntHash,5,5.573000557200,0.012380638556,5.570708961000,53.831173284436,0.119613233147,53.853104892083,299999987,299999974,9bea6d6d3f78107f
Synthetic_300M,Synthetic 300 Mb,15,15,KSSD-Array,5,5.323028060600,0.004158817000,5.321993790000,56.358921079287,0.043993940129,56.369846309047,299999986,299999972,2787ec30a2635d16
Synthetic_300M,Synthetic 300 Mb,15,15,ntHash,5,5.625999673800,0.019956181909,5.617298379000,53.324385859990,0.188253314037,53.406451243811,299999986,299999972,94129aab5df370bb
Synthetic_300M,Synthetic 300 Mb,16,16,KSSD-Array,5,4.020072778600,0.000852002355,4.020097149000,74.625509860586,0.015815226043,74.625054788695,299999985,299999970,8d9c000c3eea94a1
Synthetic_300M,Synthetic 300 Mb,16,16,ntHash,5,5.165138515000,0.014084726730,5.164803906000,58.082034040863,0.158066409537,58.085452121713,299999985,299999970,aef28ec5ac9b39a7
Synthetic_300M,Synthetic 300 Mb,17,17,KSSD-Array,5,4.829387202800,0.014319284363,4.822886540000,62.120111113227,0.183462978537,62.203405680781,299999984,299999968,aa479e0d93e8f30f
Synthetic_300M,Synthetic 300 Mb,17,17,ntHash,5,5.510169947600,0.037458151823,5.492802945000,54.446771046826,0.366861971230,54.616917993223,299999984,299999968,1c765c1a54667fea
Synthetic_300M,Synthetic 300 Mb,18,18,KSSD-Array,5,5.714583761000,0.001008029398,5.714111827000,52.497257195495,0.009258679020,52.501591687873,299999983,299999966,d9a5b353313dfe83
Synthetic_300M,Synthetic 300 Mb,18,18,ntHash,5,5.923244714400,0.004570175960,5.921859085000,50.647934232654,0.039040852659,50.659761013209,299999983,299999966,e532443bbb14b171
Synthetic_300M,Synthetic 300 Mb,19,19,KSSD-Array,5,5.070956256000,0.009757454927,5.068101811000,59.160607095218,0.113587343097,59.193752451632,299999982,299999964,bcbe3f977d52fdfc
Synthetic_300M,Synthetic 300 Mb,19,19,ntHash,5,5.757480500000,0.013528024562,5.751962810000,52.106348431080,0.122063132410,52.156102866041,299999982,299999964,5dc78eda6d05f1cf
Synthetic_300M,Synthetic 300 Mb,20,20,KSSD-Array,5,5.246569578200,0.012429380359,5.253337663000,57.180469265725,0.135617928132,57.106544685475,299999981,299999962,f4109fa84ed17ff0
Synthetic_300M,Synthetic 300 Mb,20,20,ntHash,5,5.607339885400,0.004932650201,5.605227120000,53.501331064020,0.047032854755,53.521464086544,299999981,299999962,39ddf1a64313e485
Synthetic_300M,Synthetic 300 Mb,21,21,KSSD-Array,5,5.555348199600,0.001386170841,5.555313650000,54.002011064439,0.013473820081,54.002344224075,299999980,299999960,165cb89ee9fff642
Synthetic_300M,Synthetic 300 Mb,21,21,ntHash,5,5.974663933000,0.048405368011,5.962402396000,50.214636642580,0.403328801127,50.315282343450,299999980,299999960,e1fbc65d8009628a
Synthetic_300M,Synthetic 300 Mb,22,22,KSSD-Array,5,5.264019551600,0.006987897880,5.262319241000,56.990742093850,0.075602570404,57.009076086192,299999979,299999958,853da5dba3e8edf5
Synthetic_300M,Synthetic 300 Mb,22,22,ntHash,5,5.443088193200,0.017848236634,5.435483742000,55.116236392880,0.180519655292,55.192871920837,299999979,299999958,56ad1b174996fb0d
Synthetic_300M,Synthetic 300 Mb,23,23,KSSD-Array,5,5.541383965200,0.030739171850,5.528742142000,54.139416980116,0.298526950474,54.261882412819,299999978,299999956,d33eb8479f361e95
Synthetic_300M,Synthetic 300 Mb,23,23,ntHash,5,5.680033435000,0.033010863505,5.683185617000,52.818008563327,0.306666968709,52.787288013718,299999978,299999956,ec04836c49c0543a
Synthetic_300M,Synthetic 300 Mb,24,24,KSSD-Array,5,5.104713179800,0.000532760536,5.104499799000,58.769209169529,0.006133424113,58.771665356667,299999977,299999954,a25062397a877e65
Synthetic_300M,Synthetic 300 Mb,24,24,ntHash,5,5.604494432000,0.003116177427,5.603747586000,53.528472870126,0.029745613460,53.535593706879,299999977,299999954,4376678f73398765
Synthetic_300M,Synthetic 300 Mb,25,25,KSSD-Array,5,5.638772545200,0.012297418117,5.631393940000,53.203261644325,0.115784051169,53.272769619097,299999976,299999952,bb0f366d9cac4e5c
Synthetic_300M,Synthetic 300 Mb,25,25,ntHash,5,5.730016089000,0.046220064979,5.725005568000,52.358586472943,0.421652809360,52.401687375966,299999976,299999952,45c9d8f17b1bfe7f
Synthetic_300M,Synthetic 300 Mb,26,26,KSSD-Array,5,5.166595094400,0.012926821185,5.161141309000,58.065600655164,0.144805376798,58.126668509707,299999975,299999950,5d8b55bada419a26
Synthetic_300M,Synthetic 300 Mb,26,26,ntHash,5,5.300254623800,0.032359273496,5.285813162000,56.602719089503,0.342775581092,56.755685607035,299999975,299999950,82a97742c0b9b9bb
Synthetic_300M,Synthetic 300 Mb,27,27,KSSD-Array,5,5.547348680800,0.023028958939,5.537443578000,54.080621017867,0.223287428245,54.176614853808,299999974,299999948,7ea7ff27e6087f5a
Synthetic_300M,Synthetic 300 Mb,27,27,ntHash,5,5.525176102200,0.012929356136,5.531780738000,54.297140525814,0.127157460810,54.232075024084,299999974,299999948,6533995d8283ee9f
Synthetic_300M,Synthetic 300 Mb,28,28,KSSD-Array,5,5.412420696000,0.009864377667,5.409221300000,55.428200946652,0.100861212792,55.460837958321,299999973,299999946,1533491e1a188300
Synthetic_300M,Synthetic 300 Mb,28,28,ntHash,5,5.787346241200,0.006882508090,5.788764589000,51.837279639929,0.061655980216,51.824519962354,299999973,299999946,321bffe59ee60d12
Synthetic_300M,Synthetic 300 Mb,29,29,KSSD-Array,5,5.614693467600,0.022619948215,5.623123785000,53.431918105045,0.215383043377,53.351118607822,299999972,299999944,3ce559081b3615fc
Synthetic_300M,Synthetic 300 Mb,29,29,ntHash,5,5.567299786800,0.033396343884,5.543841807000,53.887624695322,0.322545706426,54.114088107854,299999972,299999944,5ed2d4b79d51fb6d
Synthetic_300M,Synthetic 300 Mb,30,30,KSSD-Array,5,5.134268912400,0.004400930676,5.133104570000,58.430932104598,0.050053965236,58.444151664730,299999971,299999942,41ad4ca8da0b4910
Synthetic_300M,Synthetic 300 Mb,30,30,ntHash,5,5.661175127600,0.003100902589,5.659063772000,52.992533745651,0.029019528261,53.012292154109,299999971,299999942,6db5ba46d51f4464
Synthetic_300M,Synthetic 300 Mb,31,31,KSSD-Array,5,5.689054705800,0.002817292460,5.688229732000,52.732837763370,0.026101254060,52.740475356033,299999970,299999940,be2d484802176639
Synthetic_300M,Synthetic 300 Mb,31,31,ntHash,5,5.868564319200,0.016461803661,5.863088363000,51.120138643693,0.142879049423,51.167562456196,299999970,299999940,18299e40b1274617
Synthetic_300M,Synthetic 300 Mb,32,32,KSSD-Array,5,4.817339699600,0.004332859424,4.818673376000,62.275062771603,0.056020955491,62.257786446823,299999969,299999938,c3cc651909985c05
Synthetic_300M,Synthetic 300 Mb,32,32,ntHash,5,6.145990231400,0.005496471028,6.142662638000,48.812334314557,0.043634613992,48.838745618899,299999969,299999938,1f5b211d1bebc0a8
