dataset_key,dataset,accession,version,reference_path,reference_size_bytes,reference_sha256,sequence_count,total_bases,method,phase,repeat,order_position,threads,k,w,hpc,command,exit_status,wall_time_s,time_v_wall_time_s,user_time_s,system_time_s,cpu_time_s,peak_rss_kb,peak_rss_gib,distinct_minimizers,singleton_percent,average_occurrences,average_spacing,distinct_minimizer_density_per_base,minimizer_occurrence_density_per_base,index_path,index_size_bytes,index_sha256,index_magic_hex,index_removed_after_capture,stdout_path,stderr_path,system_snapshot_path,executable_path,executable_sha256,load_average_1m,memory_available_bytes,output_free_bytes,swap_in_delta,swap_out_delta,selected_cpu
Human_GRCh38,Human GRCh38,GCF_000001405.40,GRCh38.p14,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,3298430636,Original Minimap2,measured,1,1,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-original-rep1.mmi $KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,0,173.980351029,173.97,155.31,18.41,173.72,12681400,12.093925476074219,100224366,37.12,5.896,5.582,0.03038547026156108,0.1791472590469366,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-original-rep1.mmi,7682339709,9937ec3ce6de62648ad3459aa1b403b77aa02211653a0880713bf84851e5de91,4d4d4902,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-original-rep1.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-original-rep1.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-original-rep1.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2,cd7000ee715d678a9649b80bd65345959610eb7697ec1dc8904dc22a11981d39,1.48,58940694528,265794695168,0,0,15
Human_GRCh38,Human GRCh38,GCF_000001405.40,GRCh38.p14,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,3298430636,KSSD-Array,measured,1,2,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-kssd-array-rep1-retry2.mmi $KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,0,175.943443982,175.94,157.22,18.55,175.77,11732716,11.189189910888672,90357686,35.37,6.354,5.745,0.027394144661952502,0.17406440382941687,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-kssd-array-rep1-retry2.mmi,7432760197,34e4769552d1640604936a8db244fc1a3e7e4eae0f8a36a7c80bcf6a08d1e964,4b534101,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-kssd-array-rep1-retry2.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-kssd-array-rep1-retry2.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-kssd-array-rep1-retry2.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2,29da38889c244e97a902e476d1957172b9a0f726c5cb56285f6d49745b714b54,0.39,58947342336,265794195456,0,0,15
Human_GRCh38,Human GRCh38,GCF_000001405.40,GRCh38.p14,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,3298430636,KSSD-Array,measured,2,1,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-kssd-array-rep2.mmi $KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,0,175.872275329,175.86,157.08,18.62,175.70000000000002,11732680,11.189155578613281,90357686,35.37,6.354,5.745,0.027394144661952502,0.17406440382941687,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-kssd-array-rep2.mmi,7432760197,34e4769552d1640604936a8db244fc1a3e7e4eae0f8a36a7c80bcf6a08d1e964,4b534101,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-kssd-array-rep2.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-kssd-array-rep2.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-kssd-array-rep2.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2,29da38889c244e97a902e476d1957172b9a0f726c5cb56285f6d49745b714b54,1.19,58939416576,265794109440,0,0,15
Human_GRCh38,Human GRCh38,GCF_000001405.40,GRCh38.p14,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,3298430636,Original Minimap2,measured,2,2,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-original-rep2.mmi $KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,0,173.979438891,173.97,154.92,18.79,173.70999999999998,12681384,12.093910217285156,100224366,37.12,5.896,5.582,0.03038547026156108,0.1791472590469366,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-original-rep2.mmi,7682339709,9937ec3ce6de62648ad3459aa1b403b77aa02211653a0880713bf84851e5de91,4d4d4902,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-original-rep2.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-original-rep2.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-original-rep2.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2,cd7000ee715d678a9649b80bd65345959610eb7697ec1dc8904dc22a11981d39,1.37,58951888896,265794007040,0,0,15
Human_GRCh38,Human GRCh38,GCF_000001405.40,GRCh38.p14,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,3298430636,Original Minimap2,measured,3,1,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-original-rep3.mmi $KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,0,174.130225452,174.12,155.9,17.86,173.76,12681328,12.093856811523438,100224366,37.12,5.896,5.582,0.03038547026156108,0.1791472590469366,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-original-rep3.mmi,7682339709,9937ec3ce6de62648ad3459aa1b403b77aa02211653a0880713bf84851e5de91,4d4d4902,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-original-rep3.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-original-rep3.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-original-rep3.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2,cd7000ee715d678a9649b80bd65345959610eb7697ec1dc8904dc22a11981d39,1.31,58937139200,265793921024,0,0,15
Human_GRCh38,Human GRCh38,GCF_000001405.40,GRCh38.p14,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,3298430636,KSSD-Array,measured,3,2,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-kssd-array-rep3-retry3.mmi $KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,0,175.820095474,175.81,157.24,18.37,175.61,11732696,11.189170837402344,90357686,35.37,6.354,5.745,0.027394144661952502,0.17406440382941687,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-kssd-array-rep3-retry3.mmi,7432760197,34e4769552d1640604936a8db244fc1a3e7e4eae0f8a36a7c80bcf6a08d1e964,4b534101,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-kssd-array-rep3-retry3.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-kssd-array-rep3-retry3.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-kssd-array-rep3-retry3.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2,29da38889c244e97a902e476d1957172b9a0f726c5cb56285f6d49745b714b54,0.59,58913484800,265793597440,0,0,15
Human_GRCh38,Human GRCh38,GCF_000001405.40,GRCh38.p14,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,3298430636,KSSD-Array,measured,4,1,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-kssd-array-rep4-retry3.mmi $KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,0,175.722796594,175.72,157.43,18.08,175.51,11732692,11.189167022705078,90357686,35.37,6.354,5.745,0.027394144661952502,0.17406440382941687,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-kssd-array-rep4-retry3.mmi,7432760197,34e4769552d1640604936a8db244fc1a3e7e4eae0f8a36a7c80bcf6a08d1e964,4b534101,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-kssd-array-rep4-retry3.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-kssd-array-rep4-retry3.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-kssd-array-rep4-retry3.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2,29da38889c244e97a902e476d1957172b9a0f726c5cb56285f6d49745b714b54,0.69,58909868032,265793368064,0,0,15
Human_GRCh38,Human GRCh38,GCF_000001405.40,GRCh38.p14,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,3298430636,Original Minimap2,measured,4,2,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-original-rep4.mmi $KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,0,173.849502941,173.84,154.96,18.59,173.55,12681380,12.09390640258789,100224366,37.12,5.896,5.582,0.03038547026156108,0.1791472590469366,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-original-rep4.mmi,7682339709,9937ec3ce6de62648ad3459aa1b403b77aa02211653a0880713bf84851e5de91,4d4d4902,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-original-rep4.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-original-rep4.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-original-rep4.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2,cd7000ee715d678a9649b80bd65345959610eb7697ec1dc8904dc22a11981d39,1.09,58907766784,265793277952,0,0,15
Human_GRCh38,Human GRCh38,GCF_000001405.40,GRCh38.p14,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,3298430636,Original Minimap2,measured,5,1,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-original-rep5.mmi $KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,0,173.935621051,173.93,155.18,18.38,173.56,12681360,12.093887329101562,100224366,37.12,5.896,5.582,0.03038547026156108,0.1791472590469366,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-original-rep5.mmi,7682339709,9937ec3ce6de62648ad3459aa1b403b77aa02211653a0880713bf84851e5de91,4d4d4902,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-original-rep5.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-original-rep5.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-original-rep5.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2,cd7000ee715d678a9649b80bd65345959610eb7697ec1dc8904dc22a11981d39,1.32,58903732224,265797079040,0,0,15
Human_GRCh38,Human GRCh38,GCF_000001405.40,GRCh38.p14,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,3298430636,KSSD-Array,measured,5,2,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-kssd-array-rep5.mmi $KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,0,175.786033022,175.78,157.86,17.76,175.62,11732696,11.189170837402344,90357686,35.37,6.354,5.745,0.027394144661952502,0.17406440382941687,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Human_GRCh38-kssd-array-rep5.mmi,7432760197,34e4769552d1640604936a8db244fc1a3e7e4eae0f8a36a7c80bcf6a08d1e964,4b534101,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-kssd-array-rep5.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-kssd-array-rep5.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Human_GRCh38-kssd-array-rep5.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2,29da38889c244e97a902e476d1957172b9a0f726c5cb56285f6d49745b714b54,1.44,58913607680,265795117056,0,0,15
Zea_mays,Zea mays,Zm-B73-REFERENCE-NAM-5.0,B73 RefGen_v5,$KSSD_RELEASE_HOST/seq/Zea_mays/Zm-B73-REFERENCE-NAM-5.0.fa,2209359010,52f0663221e46f562eb0923c6dfa1bb43537abb7f13e0f637b5def2571de2c11,685,2182075994,Original Minimap2,measured,1,1,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Zea_mays-original-rep1-retry2.mmi $KSSD_RELEASE_HOST/seq/Zea_mays/Zm-B73-REFERENCE-NAM-5.0.fa,0,131.203522260,131.19,117.95,13.13,131.08,9457360,9.019241333007812,60810863,55.2,6.71,5.348,0.027868352507983276,0.1869857890800299,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Zea_mays-original-rep1-retry2.mmi,5059820643,07ee9f6537c36357adfb1cdc758cfd29c29bf688e7b65d4dfa3170658ec27dc1,4d4d4902,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Zea_mays-original-rep1-retry2.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Zea_mays-original-rep1-retry2.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Zea_mays-original-rep1-retry2.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2,cd7000ee715d678a9649b80bd65345959610eb7697ec1dc8904dc22a11981d39,0.52,58859487232,265675079680,0,0,15
Zea_mays,Zea mays,Zm-B73-REFERENCE-NAM-5.0,B73 RefGen_v5,$KSSD_RELEASE_HOST/seq/Zea_mays/Zm-B73-REFERENCE-NAM-5.0.fa,2209359010,52f0663221e46f562eb0923c6dfa1bb43537abb7f13e0f637b5def2571de2c11,685,2182075994,KSSD-Array,measured,1,2,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Zea_mays-kssd-array-rep1.mmi $KSSD_RELEASE_HOST/seq/Zea_mays/Zm-B73-REFERENCE-NAM-5.0.fa,0,129.596031604,129.59,116.77,12.7,129.47,8992064,8.57550048828125,56619609,53.72,6.995,5.51,0.025947588056367207,0.18148820326678766,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Zea_mays-kssd-array-rep1.mmi,4922046779,b315a4a1929142f5beb0bbab7e50531aafcf14d7b676cb59fd5b815dd5ab42e5,4b534101,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Zea_mays-kssd-array-rep1.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Zea_mays-kssd-array-rep1.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Zea_mays-kssd-array-rep1.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2,29da38889c244e97a902e476d1957172b9a0f726c5cb56285f6d49745b714b54,1.43,58864361472,265675005952,0,0,15
Zea_mays,Zea mays,Zm-B73-REFERENCE-NAM-5.0,B73 RefGen_v5,$KSSD_RELEASE_HOST/seq/Zea_mays/Zm-B73-REFERENCE-NAM-5.0.fa,2209359010,52f0663221e46f562eb0923c6dfa1bb43537abb7f13e0f637b5def2571de2c11,685,2182075994,KSSD-Array,measured,2,1,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Zea_mays-kssd-array-rep2.mmi $KSSD_RELEASE_HOST/seq/Zea_mays/Zm-B73-REFERENCE-NAM-5.0.fa,0,129.706721843,129.7,117.09,12.48,129.57,8992068,8.575504302978516,56619609,53.72,6.995,5.51,0.025947588056367207,0.18148820326678766,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Zea_mays-kssd-array-rep2.mmi,4922046779,b315a4a1929142f5beb0bbab7e50531aafcf14d7b676cb59fd5b815dd5ab42e5,4b534101,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Zea_mays-kssd-array-rep2.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Zea_mays-kssd-array-rep2.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Zea_mays-kssd-array-rep2.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2,29da38889c244e97a902e476d1957172b9a0f726c5cb56285f6d49745b714b54,1.02,58868948992,265674870784,0,0,15
Zea_mays,Zea mays,Zm-B73-REFERENCE-NAM-5.0,B73 RefGen_v5,$KSSD_RELEASE_HOST/seq/Zea_mays/Zm-B73-REFERENCE-NAM-5.0.fa,2209359010,52f0663221e46f562eb0923c6dfa1bb43537abb7f13e0f637b5def2571de2c11,685,2182075994,Original Minimap2,measured,2,2,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Zea_mays-original-rep2.mmi $KSSD_RELEASE_HOST/seq/Zea_mays/Zm-B73-REFERENCE-NAM-5.0.fa,0,131.283047948,131.27,118.13,13.02,131.15,9457308,9.01919174194336,60810863,55.2,6.71,5.348,0.027868352507983276,0.1869857890800299,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Zea_mays-original-rep2.mmi,5059820643,07ee9f6537c36357adfb1cdc758cfd29c29bf688e7b65d4dfa3170658ec27dc1,4d4d4902,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Zea_mays-original-rep2.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Zea_mays-original-rep2.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Zea_mays-original-rep2.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2,cd7000ee715d678a9649b80bd65345959610eb7697ec1dc8904dc22a11981d39,1.15,58864852992,265674780672,0,0,15
