dataset,k,w,threads,final_fastest_method,historical_fastest_method,fastest_method_changed,full_order_changed,final_order,historical_order,kssd_final_mwindows_s,kssd_historical_mwindows_s
Synthetic_300_Mb,21,10,1,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,111.142780447000,130.705584976667
Synthetic_300_Mb,21,10,2,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,220.710260676400,258.918428950000
Synthetic_300_Mb,21,10,4,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,437.766058980600,509.360109066667
Synthetic_300_Mb,21,10,8,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,864.805867428800,1005.166279523333
Synthetic_300_Mb,21,10,16,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,1663.758239197800,1275.386165496667
Synthetic_300_Mb,21,20,1,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,136.512118575800,132.749739903333
Synthetic_300_Mb,21,20,2,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,270.688777351200,259.562146460000
Synthetic_300_Mb,21,20,4,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,535.965950256400,506.848508933333
Synthetic_300_Mb,21,20,8,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,1047.529649566800,964.555432906667
Synthetic_300_Mb,21,20,16,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,2023.522325065200,1284.585671956667
Synthetic_300_Mb,21,50,1,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,165.381789699400,169.207094026667
Synthetic_300_Mb,21,50,2,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,327.318641937200,327.841720853333
Synthetic_300_Mb,21,50,4,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,646.759280104200,659.038745863333
Synthetic_300_Mb,21,50,8,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,1265.057747686200,1210.319779916667
Synthetic_300_Mb,21,50,16,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,2402.275279079200,1505.514685303333
