relative_path	size_bytes	sha256
logs/run_GRCh38.p14_chr1_k21_w10_threads2_repeat3.log	1023	42675620ac7ebc9f4906617be9397881054ae6672ea4e7ba2a3ea6e2b9ff1da2
logs/run_GRCh38.p14_chr1_k21_w10_threads2_repeat4.log	1023	0723cac4381f43cb5375146886598642e53ac6b91dcb2302055cd8d26963ece6
logs/run_GRCh38.p14_chr1_k21_w10_threads2_repeat5.log	1023	2d195d170fd137f5e65de43f5f824063db5c522b98338d63bc55c4a2336c9863
logs/run_GRCh38.p14_chr1_k21_w10_threads4_repeat1.log	1023	5e6dff849706297e811012f2fbe684c5183270ac4250425769a7a6edee35c45f
logs/run_GRCh38.p14_chr1_k21_w10_threads4_repeat2.log	1023	bfab2174e6c669e9d191947c542b9a8694a886a7dbe8b76a178388d10428cb7d
logs/run_GRCh38.p14_chr1_k21_w10_threads4_repeat3.log	1023	51fd7daf9887cf96a88825eb126ef686d2b50978f6823b0bbe7505fcf816543f
logs/run_GRCh38.p14_chr1_k21_w10_threads4_repeat4.log	1023	a29a007faac9044c4575bb99a2f9d9dd2019c8c7982f0bd89a4d223fc1f979a8
logs/run_GRCh38.p14_chr1_k21_w10_threads4_repeat5.log	1023	928106b165bdb4b1bbaf9c1df23aa2402df27ea0ec173744029147db40f70c19
logs/run_GRCh38.p14_chr1_k21_w10_threads8_repeat1.log	1023	077f21db4a251e69ec1f4301a725e4d436354ff763ccec2585a72abcc7ab61ea
logs/run_GRCh38.p14_chr1_k21_w10_threads8_repeat2.log	1023	9c3157dc6d59b2bf6fa974097a3e44643af7b38f7da74cea92c1a1645a3d4de6
logs/run_GRCh38.p14_chr1_k21_w10_threads8_repeat3.log	1023	3b847944e6eecb932ba9db8da8c22dc587bd602041f8e540f2967fb63d98b033
logs/run_GRCh38.p14_chr1_k21_w10_threads8_repeat4.log	1023	95322b7ee760aa4608d56e1c69cdd89883e43edd7cf65d10a83de1cbbace526f
logs/run_GRCh38.p14_chr1_k21_w10_threads8_repeat5.log	1023	612abeeec54e5e99b02c34ab9d3bef2991e00ccb4a4b1491c20c937e70ea913d
logs/run_GRCh38.p14_chr1_k21_w20_threads16_repeat1.log	1049	26fda7f5b2a5bead0a9dfad00f6be2eb0645866f20027c4a6d8ff80ee7104e15
logs/run_GRCh38.p14_chr1_k21_w20_threads16_repeat2.log	1049	c9b11170c81fa36b9e9fc1a5c3d3dded536104eb418204c206747180d58f83f6
logs/run_GRCh38.p14_chr1_k21_w20_threads16_repeat3.log	1049	3811af11202d8f0489f8f07756fe708e50689272b275e73046b10557188ef993
logs/run_GRCh38.p14_chr1_k21_w20_threads16_repeat4.log	1048	2e63d9cdc0d1b27ce48baeb10fdd5b0b3fa02361d008a17be1251e9436faf40c
logs/run_GRCh38.p14_chr1_k21_w20_threads16_repeat5.log	1048	afba74d07c3272b08bc79346dfc3fecba5e70840e9c2effab4aaba945d810819
logs/run_GRCh38.p14_chr1_k21_w20_threads1_repeat1.log	1023	114d13a25e6cc3e4a9e2ed1f3adbb88c46a38f930548e5e2b1b5a65eb818d754
logs/run_GRCh38.p14_chr1_k21_w20_threads1_repeat2.log	1023	ce6fe529bfeed89f4a62515c9d5420b30e58131a1e82e9aa6534ca6bf2dab819
logs/run_GRCh38.p14_chr1_k21_w20_threads1_repeat3.log	1023	913299f52509a83a2493670c880310488deb454d88ec56c22b9b67db45d2f935
logs/run_GRCh38.p14_chr1_k21_w20_threads1_repeat4.log	1023	2d25f9cfd580f6ed747a3283e1831698d2f9a6117a691424f5c7d6dde9417127
logs/run_GRCh38.p14_chr1_k21_w20_threads1_repeat5.log	1023	4d75792a2fab92a5284db739ab3f7f4a4019a396ce036e4690a1878a1229a64e
logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat1.log	1026	32b7a91e76c09107766948eaa01d2136e8b0cdc4f0a1417297f592b796443d75
logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat2.log	1026	ac29a3293806fd825a8a7882d9f55532e3513038794a2fcf57922233fc6a6d60
logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat3.log	1026	ca180336aa97fe484308fcdcf182d71f44e92adff85f7861506ba0162b3810fb
logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat4.log	1026	7ec28773348759f9fa6d0838c52689ff7acc7c15b10487324078246534390bbb
logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat5.log	1026	c3cd80f195fb028fc39c54c24e21d088651793f8a21c3d978d466aad157cf542
logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat1.log	1026	af0d49b7d352035973165005d2f80c258a6c67442a62788732f66fe97e1c723d
logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat2.log	1026	0d0821ae31b2c2431c5726ab8ac25026f859f9f7668318bd1842095ff91c69a5
logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat3.log	1026	42a8b9bf009512e5c2c5af4ec6565817b3d20d1c4ad47050a7a391eaea0f6121
logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat4.log	1026	6cd2f2efa7a4a123e63e961fc7a48adf752c7ef67a7e175306326ed22a6ccb76
logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat5.log	1026	081ad9d3be62e34bf7aa3b8cfe69c12b4b8be3d0ba94f6c3325e05b08fa7036d
logs/run_GRCh38.p14_chr1_k21_w20_threads8_repeat1.log	1027	c588f2ecdadc0089228c992befca2619c3457cfdfb388e4654c9385c8156cb76
logs/run_GRCh38.p14_chr1_k21_w20_threads8_repeat2.log	1027	af7c72c043fd347c1d769c9d652df06902e3a5ce44d63e887459398d8110917e
logs/run_GRCh38.p14_chr1_k21_w20_threads8_repeat3.log	1027	fcaaa9c0c78bbdf7cbb24b0645f9b20182de7f9ea9923a2e8a62516deb05542f
logs/run_GRCh38.p14_chr1_k21_w20_threads8_repeat4.log	1027	93a545941d894691fa1fecef3c8f16eff4b00aa8498feb1325e1cc66208e6383
logs/run_GRCh38.p14_chr1_k21_w20_threads8_repeat5.log	1027	3f8d4f6ad94e293866207f8c05285f72e24423c0bd47979dfc5e0f92792313c7
logs/run_GRCh38.p14_chr1_k21_w50_threads16_repeat1.log	1050	f18ad2301d071f9b2dc321f0900d8e9a1bd0b31f4fdf90c40fbf21ab52de13fb
logs/run_GRCh38.p14_chr1_k21_w50_threads16_repeat2.log	1051	0f7c4be6cbb9169d4253a74cfb4878e137f64c4610ef20946024f0291461f51b
logs/run_GRCh38.p14_chr1_k21_w50_threads16_repeat3.log	1051	ee1dfebde136d6d1d554ed9a26f887aad7d08dfd548f3571bbf74efe020f487e
logs/run_GRCh38.p14_chr1_k21_w50_threads16_repeat4.log	1050	e379c1d34a18847b005d92db376ec33feea3683742bc712c5876bfe6221a0316
logs/run_GRCh38.p14_chr1_k21_w50_threads16_repeat5.log	1051	dd45993b7729ff2604be90ecbe501b318d0cb0a24d5f10ec6930036ed8ead4f9
logs/run_GRCh38.p14_chr1_k21_w50_threads1_repeat1.log	1024	ea99a90b4db6ec518b493200be09daa356019ff68fae164ddfdc7b1a23d51ce9
logs/run_GRCh38.p14_chr1_k21_w50_threads1_repeat2.log	1024	15f03a4eecb02efecc004cbf3a3966c52080dd11d7afc31865f9ea30eaeb7688
logs/run_GRCh38.p14_chr1_k21_w50_threads1_repeat3.log	1024	9ec9201e28d4d79e9816c06a816cbe970b3e13caf1e85c7c9bd6d140001b2056
logs/run_GRCh38.p14_chr1_k21_w50_threads1_repeat4.log	1024	de4eecc739d6039da9bef6a76453e82eac7844839da43eb9312300166ed66ccc
logs/run_GRCh38.p14_chr1_k21_w50_threads1_repeat5.log	1024	a6f0810fd9f7c4b3683c87279bc2dc46b29cbb3d1897b207b9822755a4dc7e8e
logs/run_GRCh38.p14_chr1_k21_w50_threads2_repeat1.log	1027	e6f141c3be2673d04087e43bfa55a22ca19a2f9f731fd5ce79d199f35138eb8d
logs/run_GRCh38.p14_chr1_k21_w50_threads2_repeat2.log	1027	86aec14f39df8b85fb9b04339be8be91e234284a9306b9e009dabfe25de4772a
logs/run_GRCh38.p14_chr1_k21_w50_threads2_repeat3.log	1027	9f33e6c1135bf19d6a7bd4f768361bfe32b3b176424b8301123cda3e8cb205b1
logs/run_GRCh38.p14_chr1_k21_w50_threads2_repeat4.log	1027	6cc42678f8494e4719f5ae90c2951e12c4d797d9e2473d51fe82bfde58201dd8
logs/run_GRCh38.p14_chr1_k21_w50_threads2_repeat5.log	1027	82354ad2c144c228aa0e120b46eabbd3474218096f8f830d5685a03274f21218
logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat1.log	1027	d210086ddbb1dc5e6367e83d2492aa648b85de09b5c0ab7ced07db8db51c5699
logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat2.log	1027	4d2e288df29b06b1997b767769b9dfd183da42715674d1e31b6f99a1f311a315
logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat3.log	1027	7d1d1344a164a9fbfbb2db630a62532e75e063e8c5c858c84fad786777f40b69
logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat4.log	1027	555c58311bf02e313a8d4a7127c37702bd99e0998516c0420776805bfa70c44d
logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat5.log	1027	668aa5326d8407afdc668d4d24f10ef40f1d181b29e30c210f586ea70fefb409
logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat1.log	1029	340741e84af5c13fe28c314dba452d52bd9fe82925cc7e04cb205bf5290100f5
logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat2.log	1029	de08e5df8c2e97299a011eabbd71e544aa7c37e3df476e70419beced01f5db98
logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat3.log	1029	908c100aa77206a196e1a26108de4ded88b341a094d582adb883e16e028d8c3b
logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat4.log	1029	1487357315ec27f08ea177b0a7726c30287ed19bdaa5b8b35fcb84953928bfd8
logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat5.log	1029	6eb142d31d7cdfc38f37bde7a95ba1448c499fb86cb0d02e77ca4ee1d4337efb
logs/run_Synthetic_300_Mb_k21_w10_threads16_repeat1.log	1002	301559ecae8a18ab9276e197064c389fd514ee46c21e67d612a1d16921ac0c80
logs/run_Synthetic_300_Mb_k21_w10_threads16_repeat2.log	1002	2f8f2e3fa1f2877bc813b728a7e96bcd58758a58c92ab2370a240ebaed16a830
logs/run_Synthetic_300_Mb_k21_w10_threads16_repeat3.log	1002	fefc12e193aa6b506d0dfc76a4547008adfdd42b0fac8822771e34a63dea8c5c
logs/run_Synthetic_300_Mb_k21_w10_threads16_repeat4.log	1002	654fb4fc0cc4716eeab539763a7078a5e454318586cbea37366e9dcd24672029
logs/run_Synthetic_300_Mb_k21_w10_threads16_repeat5.log	1002	53832f6c23187f9bdcc84b52b38241ad4c41d672eb798778b1439c6c9d94bd61
logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat1.log	976	67efb47013df3671b5ffaa5a485cd43779652f317321455a5e0f1724948f108a
logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat2.log	976	bf4cad38eb0ba9a2d0e4d08cb40879822899c782a3621f23b332bc09aa8afe03
logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat3.log	976	81dfa37d9d2c5d418f02a9d7f5fc06489a1e5a275efaf109e22dd96ed72a39ed
logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat4.log	976	bdaacd5229c0ef005196653db8218400549d134b25767205e43a39270be5e4e4
logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat5.log	976	50a30337081344239c0d5e204e6a09daacf2f958125cd3629bf77e48a8bfc795
logs/run_Synthetic_300_Mb_k21_w10_threads2_repeat1.log	980	f4f7c04751c13bca0c8035cd25333dfd779ecb316ece4597d021824a6a82a0eb
logs/run_Synthetic_300_Mb_k21_w10_threads2_repeat2.log	980	48a15de418fbeabacf97ab495ba7777d084d9720ba18a22140ca402ed0c4cc2c
logs/run_Synthetic_300_Mb_k21_w10_threads2_repeat3.log	980	21d83d9c61544426fc7385f0327c6068c5f310de18bcb2b769b2c0e508a83306
logs/run_Synthetic_300_Mb_k21_w10_threads2_repeat4.log	980	6cc1ca48f4a1f2233f06e2b6a55dfc3b2cfa5e0377019ec354aa153fbc38b67b
logs/run_Synthetic_300_Mb_k21_w10_threads2_repeat5.log	980	0fa01acff4616f37922c0ecfe25317f38798865a2aee3c0fd11bd2028398c7e8
logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat1.log	980	529507f4ace965012f36adea553bd428465cb3c4deeb9d9550e7739dfdfbe969
logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat2.log	980	52d9449f6f1a993ac7b09e3f8e7004fa1de3336f0ed447ad7a11878eef98b66a
logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat3.log	980	79b7ac77cb6ad293346ba1f20ee38c4e7e069ddd37318638a1e643e8c8b5422d
logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat4.log	980	36119835fd0931679bfbec0c3131cb7b48e9fe92236fa76c629e7391f30b7419
logs/run_Synthetic_300_Mb_k21_w10_threads4_repeat5.log	980	decf9aeb35c32da6ac9576646d4f982a089f8b94ccdabf2d86f9b00f2b79a039
logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat1.log	980	488e506578c44fd8cad69e99267397a7dd1c5e73da3650a9b85dcd3b30ced5bc
logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat2.log	980	d989bcb1e0bdff4805c1a5be4b1c5c02c1a05a99482ba83a606564d44ae342cf
logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat3.log	980	70a6657cfeee30dc899519b32372aa23367556c76ffa3853bbc4184ee817133f
logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat4.log	980	06de2813d58962d26529612292f71e9a8b89a054da534b07e12a30c3e0ef8513
logs/run_Synthetic_300_Mb_k21_w10_threads8_repeat5.log	980	45d45880a9860006879fe9c8301f5c36f62a51fc5d766e3ef78b9f809efa7796
logs/run_Synthetic_300_Mb_k21_w20_threads16_repeat1.log	1003	1f05e85169048ac59a461be01537d5dd5e787c7632e39cc8edec8807d1a4eae1
logs/run_Synthetic_300_Mb_k21_w20_threads16_repeat2.log	1002	dae630703ea469171eb2600ba6b5785e4e14ac9a1961fc889deabf3b5f132729
logs/run_Synthetic_300_Mb_k21_w20_threads16_repeat3.log	1003	cb6ff142fa2d0be607c27f155d3d5587f732108d6cec8a2d8b6f721ceffb3aa5
logs/run_Synthetic_300_Mb_k21_w20_threads16_repeat4.log	1003	f61338ef2b9c64c8ad11e785feee673fc7f32c3c6d0bc33d2db29099af889da7
logs/run_Synthetic_300_Mb_k21_w20_threads16_repeat5.log	1002	fa2134fbdcaab43ee4105dc142b38e223525113f82ccf3ad1259ec1e22d056e9
logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat1.log	977	8bcb3c82d43da563c1d8c29344aae2b0e13b0a2f6028d99ebe68c2f5080b192f
logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat2.log	977	0db828c91951770a07c757e54a78abcd49e3a30716ad9bf7e807a6f403ea29bf
logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat3.log	977	cfe965b15dfaf90fa4b84108eae57e5d85391dfb87fc58804c53a64b5abbb78d
logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat4.log	977	7add5420de8e6dc7faedf531d0df53240e101487dc36ae143f3b8d37a58a1573
logs/run_Synthetic_300_Mb_k21_w20_threads1_repeat5.log	977	839165843c4888194fecd878250f5cd950875183fa6145287e3414cd756d7c4b
logs/run_Synthetic_300_Mb_k21_w20_threads2_repeat1.log	980	75eadafc4552e2b3bf5fac0ffb95dce1f88b9d2af7ae30cd26b5230df30b1d91
logs/run_Synthetic_300_Mb_k21_w20_threads2_repeat2.log	980	7445e27592f25dfdeaac3634440488639b6172ddd2f324bfe9a69cd33b05d4d8
logs/run_Synthetic_300_Mb_k21_w20_threads2_repeat3.log	980	7c857819b623f4d185b98978e697031948536f00fd32057e83ee2aaebb67f453
logs/run_Synthetic_300_Mb_k21_w20_threads2_repeat4.log	980	00b6759e691e350f8d74bb42203afaf3a5c4e719e69a6df4ca6159d46228d6f0
logs/run_Synthetic_300_Mb_k21_w20_threads2_repeat5.log	980	b7d7cb9b84c1e703230b0284cf5ce2ec476f7eb62eb2485b6b50bdd9d5829cbb
logs/run_Synthetic_300_Mb_k21_w20_threads4_repeat1.log	980	5c66b6d6526e5d73a761559218219287f0fd15e622a50bca82964af1af0ff92c
logs/run_Synthetic_300_Mb_k21_w20_threads4_repeat2.log	980	ae03c98e5bcaa8629fa4ac4875d7baf23079d2524848f3cae5f94886bf78ba01
logs/run_Synthetic_300_Mb_k21_w20_threads4_repeat3.log	980	7f6aca6c6db4b3e34c3a01bdf1f86ee743efea37250c94d357f57a8007c20f2f
logs/run_Synthetic_300_Mb_k21_w20_threads4_repeat4.log	980	b18cda6d82a24fc678aea82e1d8d9a81040237564317c6de5fe42e9cd4872f53
logs/run_Synthetic_300_Mb_k21_w20_threads4_repeat5.log	980	96550a06b6a07f4ab028e37fbe4f93eccccf32101bcbddc788b10b0b079f959a
logs/run_Synthetic_300_Mb_k21_w20_threads8_repeat1.log	981	4b8eca834dbf1edb1b7009d01102ec7bf7894172793136a391dd0fd6be9e39c7
logs/run_Synthetic_300_Mb_k21_w20_threads8_repeat2.log	981	cc9f65948e3144b1d3e93b81bcf27163d684003c5d49d37574d67d032e292ae1
logs/run_Synthetic_300_Mb_k21_w20_threads8_repeat3.log	981	42ea2e36339ebf2ef16b7e565b3e86ccd3320206f3c9c42102ecb3db8d337608
logs/run_Synthetic_300_Mb_k21_w20_threads8_repeat4.log	981	6efcadc15bc9b794140a7baa1d1deeaaab5f16138f90f73fff1e5633bea6b28d
logs/run_Synthetic_300_Mb_k21_w20_threads8_repeat5.log	981	42c7e9b5112e3cea508da7c93b0245f703a2487be96236f0517cece1511d6671
logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat1.log	999	aa80e683193aedc8dc92cea58d1d0403de36d447f3c657bf2b0f6cff0294e04b
logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat2.log	998	411e0005bd059b222148f1c07c7c084b640abba3f7f56b53ac55acfa915bb1b0
logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat3.log	998	89a5ad7595b7d2600b88b32960c176d9b44f1187800d34e8b1cf8dbe18391fe6
logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat4.log	998	d57db4080affb3681b9152e78ed0a2fd0ca822d1d1bfb0d811a1ff0ee472db38
logs/run_Synthetic_300_Mb_k21_w50_threads16_repeat5.log	999	17d8f9a8f29339dc01ae4d5b852fb1e37d47400b90d918ee53b5f6636d2001f0
logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat1.log	972	ada93e309185a42d9dde24e0696154acc65ae55a9bf29b521e63d2bc74165bb1
logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat2.log	972	fa16387b4d2a19e9e6534debb73221e6ba5c368e335eaa946505d89d8bf00919
logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat3.log	972	3e4248d250a50c11f8f9fa95550f5341d50b106f2fbaaeb6841a824cbe606de2
logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat4.log	972	8f4a2504e38f2b6e98b8937e8c058bd88450c3ef92da1a46bbf4cf980904755a
logs/run_Synthetic_300_Mb_k21_w50_threads1_repeat5.log	972	948a866eab132b080fee8072a2de4548086b28314951894a3b7ec7726398d728
logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat1.log	975	6f92109b4ace676ada2355061a499ec8d6579cea504f5af6bbe235f37b62227c
logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat2.log	975	8eefd5b6181f0a74db070d25a0cc3c95ac6abf1943dc1f4d67feeeb5fbdd5fb6
logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat3.log	975	489d4b1136ecc78d19c67e9d00194ee51bfc66a7191c25325d702db72557537f
logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat4.log	975	7f55ca08bd7ef35b8197e4b187addf17dc0d6dbdf84ca76c5532c86f826ec4c0
logs/run_Synthetic_300_Mb_k21_w50_threads2_repeat5.log	975	b6c09134cfb5df83576baec4b99ad48898e86b3cd867219742f453f4d4ee6f29
logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat1.log	975	7104ee92fa21b7db4b03e21968936ac7e4266af71386b6e315feb6245bd3d71d
logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat2.log	975	26a245dc8ed22491aa65b0e356cf09275ca5dc692758fab3444c8fbdda62823b
logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat3.log	975	c082423dfaf099a4cfa7be4e65ea5ba0f2609c4031f1809bcadfafa3cb45bc0e
logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat4.log	975	46b6f2b3d425194d9a0e994d6d7b572bf743b3e2edab028b7015085521f31031
logs/run_Synthetic_300_Mb_k21_w50_threads4_repeat5.log	975	a6cf42addccf9b41159bd909db415d5c970394506329ff0c6f4f5b828791e46c
logs/run_Synthetic_300_Mb_k21_w50_threads8_repeat1.log	977	dd569343054b2348fa82181a59525f716e201821056f9128a3ffbfb0c997fd5d
