result_status,dataset,k,w,threads,method,runtime_s_mean,runtime_s_sd,throughput_mwindows_s_mean,throughput_mwindows_s_sd,valid_kmers,valid_windows,minimizers,n
final_release_formal,GRCh38.p14_chr1,21,10,8,MurmurHash3,0.373725288200,0.000177138052,616.712413345200,0.292243411303,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,8,XXH3,0.498656463000,0.002035056774,462.210097347000,1.885274135130,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,8,XXH64,0.563359550400,0.001790718618,409.122107812200,1.300956872078,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,8,wyhash,0.341783484800,0.000837656078,674.351152686800,1.647370987959,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,16,KSSD-Array,0.140435379400,0.000681520632,1641.219747452000,7.950843131100,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,16,MurmurHash3,0.189702127600,0.004079275445,1215.402171243200,25.555986070414,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,16,XXH3,0.249546875400,0.000751746054,923.604659839800,2.783475438411,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,16,XXH64,0.283725818200,0.004639239904,812.507188628200,13.009749696586,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,16,wyhash,0.173190814600,0.004285960381,1331.424213400200,31.924900351333,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,20,1,KSSD-Array,1.689132628400,0.001054131784,136.449347401200,0.085164476701,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,1,MurmurHash3,2.858373635600,0.002782881806,80.633666878800,0.078402730223,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,1,XXH3,3.623033477000,0.000805534948,63.615471283200,0.014143774881,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,1,XXH64,4.343369500600,0.003721655942,53.065047419800,0.045514238942,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,1,wyhash,2.175129071200,0.000455581159,105.961979056400,0.022190175726,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,2,KSSD-Array,0.849958899800,0.000596830720,271.167304646400,0.190420271514,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,2,MurmurHash3,1.430034917200,0.000303251681,161.171575966000,0.034177088286,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,2,XXH3,1.812128902000,0.000450066911,127.187963351400,0.031594203305,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,2,XXH64,2.169211450000,0.000996242920,106.251058149600,0.048824312913,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,2,wyhash,1.090766218200,0.003449392096,211.303583347800,0.665879318173,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,4,KSSD-Array,0.432362016800,0.001630888940,533.080132745000,2.014482567120,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,4,MurmurHash3,0.715187779800,0.000117774689,322.266381656000,0.053074099027,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,4,XXH3,0.908257510600,0.001692500354,253.762407777800,0.472505813379,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,4,XXH64,1.085266012800,0.000847069859,212.372895287600,0.165711940666,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,4,wyhash,0.545584990800,0.000361367976,422.447570562000,0.279834123727,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,8,KSSD-Array,0.221701497800,0.002375062534,1039.697055966600,11.274389259254,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,8,MurmurHash3,0.357836966200,0.000265146015,644.095205101800,0.476801230933,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,8,XXH3,0.455706097600,0.001397433048,505.770511475400,1.550225862732,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,8,XXH64,0.543266167000,0.000951704634,424.251595288800,0.742111125200,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,8,wyhash,0.274046516400,0.001094150965,841.039331865200,3.342842022413,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,16,KSSD-Array,0.117032946200,0.001722720776,1969.707227991600,28.783847955201,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,16,MurmurHash3,0.181915514600,0.003966135752,1267.437698387400,26.982809919006,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,16,XXH3,0.230290597800,0.001962376255,1000.884862461200,8.535962138063,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,16,XXH64,0.273053610000,0.000590301426,844.090045777800,1.823571154245,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,16,wyhash,0.138193412400,0.001428272797,1667.956108670800,17.130706002498,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,50,1,KSSD-Array,1.397925929800,0.000234763019,164.873505303000,0.027688106035,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,1,MurmurHash3,2.363933683400,0.001436503504,97.498932706400,0.059276197878,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,1,XXH3,3.132772585000,0.001012661018,73.570920330800,0.023780712605,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,1,XXH64,3.665709666000,0.000793915199,62.874851706200,0.013616675111,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,1,wyhash,1.813612314400,0.001546219335,127.083983204200,0.108249554667,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,2,KSSD-Array,0.706357359400,0.000572935005,326.295268684000,0.264804246489,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,2,MurmurHash3,1.183226764200,0.000557490625,194.790204965800,0.091749681983,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,2,XXH3,1.567607694400,0.000625842112,147.027201515800,0.058685048872,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,2,XXH64,1.833805984200,0.000539485888,125.684484044200,0.036982229966,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,2,wyhash,0.907888112600,0.000307642213,253.864943240600,0.086032893803,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,4,KSSD-Array,0.361125609000,0.000482388817,638.230207616800,0.853584976739,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,4,MurmurHash3,0.591824978000,0.000314712059,389.441141767600,0.207169206137,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,4,XXH3,0.786467402000,0.000589828752,293.058613859400,0.219715502886,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,4,XXH64,0.918544053600,0.002210627630,250.921019179800,0.603387016553,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,4,wyhash,0.455841239800,0.003103331205,505.635279779600,3.411586695986,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,8,KSSD-Array,0.185127064600,0.000888509801,1245.010773102200,5.974656980824,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,8,MurmurHash3,0.296163096800,0.000217768923,778.223367912800,0.571954883293,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,8,XXH3,0.393614459200,0.000961587179,585.552781403600,1.427829795726,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,8,XXH64,0.458695194000,0.000152275626,502.470848475800,0.166811023245,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,8,wyhash,0.227534792400,0.000262382559,1012.949209543000,1.167689961604,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,16,KSSD-Array,0.097726080200,0.000585120156,2358.505742973600,14.053621870715,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,16,MurmurHash3,0.148450506800,0.000030977220,1552.577731112000,0.324027432004,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,16,XXH3,0.200583208200,0.003027120997,1149.261306969800,17.169600639651,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,16,XXH64,0.230826865200,0.000871864894,998.512758781400,3.766311987742,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,16,wyhash,0.114082717000,0.000077049148,2020.297492815600,1.364854310502,230480992,230480943,230480943,5
final_release_formal,Synthetic_300_Mb,21,10,1,KSSD-Array,2.699231778600,0.002162873183,111.142780447000,0.088969990010,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,1,MurmurHash3,3.885245880200,0.003035301299,77.215220528000,0.060309351321,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,1,XXH3,5.146438479400,0.019793955532,58.293421838000,0.223442733895,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,1,XXH64,5.855864125000,0.013402845355,51.230906435400,0.117147497181,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,1,wyhash,3.551532516600,0.002577184919,84.470604142600,0.061263074606,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,2,KSSD-Array,1.359249310600,0.001516289900,220.710260676400,0.246215007093,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,2,MurmurHash3,1.942469409600,0.000757524476,154.442590454400,0.060223737264,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,2,XXH3,2.578055796200,0.004524874559,116.367035138400,0.203990639532,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,2,XXH64,2.918039225000,0.006870490330,102.809206847800,0.241481052418,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,2,wyhash,1.776748296000,0.003497786609,168.848282782800,0.331537119303,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,4,KSSD-Array,0.685298975200,0.001137249073,437.766058980600,0.726091173413,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,4,MurmurHash3,0.972334540400,0.000935578476,308.535982924600,0.296813504340,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,4,XXH3,1.288993199200,0.007003142567,232.745229296600,1.257784035543,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,4,XXH64,1.463821222400,0.004048978811,204.944292073600,0.565929922774,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,4,wyhash,0.889256402200,0.002252171889,337.362212895400,0.852887322071,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,8,KSSD-Array,0.346902047000,0.001217041492,864.805867428800,3.034697624390,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,8,MurmurHash3,0.486533790400,0.000651589844,616.607534072200,0.824409419779,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,8,XXH3,0.644935269400,0.002578229655,465.168857483200,1.857583336866,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,8,XXH64,0.732678272200,0.004679278169,409.469878447600,2.594440145317,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,8,wyhash,0.444366560600,0.000670696327,675.119469546600,1.016996139883,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,16,KSSD-Array,0.180317981800,0.000868707633,1663.758239197800,7.995961943155,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,16,MurmurHash3,0.245126990800,0.002506305500,1223.956365806000,12.353822103856,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,16,XXH3,0.327174560200,0.003615853780,917.030910482800,10.099288192935,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,16,XXH64,0.366525809800,0.000985067328,818.500889582000,2.195764381552,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,10,16,wyhash,0.222802841200,0.000174086723,1346.482458810800,1.051552137883,299999980,299999971,299999971,5
final_release_formal,Synthetic_300_Mb,21,20,1,KSSD-Array,2.197607337800,0.001207704930,136.512118575800,0.075019509469,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,1,MurmurHash3,3.721170934600,0.002828439460,80.619811561200,0.061224016015,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,1,XXH3,4.709881213400,0.003871642158,63.695900050000,0.052308745098,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,1,XXH64,5.634819106000,0.001625462686,53.240392517600,0.015355978993,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,1,wyhash,2.832035979000,0.001374393204,105.930863774600,0.051382796785,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,2,KSSD-Array,1.108284407400,0.000986562801,270.688777351200,0.240983772800,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,2,MurmurHash3,1.859768552800,0.000387966686,161.310379720600,0.033650950127,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,2,XXH3,2.356341131200,0.001487433432,127.316054821000,0.080370410112,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,2,XXH64,2.819580140000,0.003080955837,106.398907840600,0.116224206545,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,2,wyhash,1.417610762600,0.001895339992,211.623950564400,0.282894275095,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,4,KSSD-Array,0.559738344800,0.000978256396,535.965950256400,0.936444243172,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,4,MurmurHash3,0.937993916400,0.016179736645,319.905903320800,5.394894601092,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,4,XXH3,1.179176689600,0.002136869293,254.415433844000,0.460992054975,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,4,XXH64,1.410621173600,0.002565217774,212.672798954200,0.386055954329,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,4,wyhash,0.709257099000,0.000658307525,422.978026176600,0.392648445206,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,8,KSSD-Array,0.286422731600,0.003551213628,1047.529649566800,12.792477277164,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,8,MurmurHash3,0.465304224200,0.000120659442,644.739423234800,0.167199757708,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,8,XXH3,0.590503793000,0.002938856213,508.050707686600,2.513280484355,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,8,XXH64,0.705178047800,0.000996740766,425.425097358600,0.600256970503,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,8,wyhash,0.355253799800,0.000434778229,844.467589446800,1.032017427327,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,16,KSSD-Array,0.148262615600,0.001081178380,2023.522325065200,14.743065247652,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,16,MurmurHash3,0.234166790000,0.001402196684,1281.174494371400,7.628943871295,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,16,XXH3,0.300109720000,0.004357651488,999.801571939400,14.403053723118,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,16,XXH64,0.355786038200,0.002562489006,843.238210125600,6.059135841569,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,20,16,wyhash,0.187889809400,0.012430531524,1601.940618431000,99.467733834047,299999980,299999961,299999961,5
final_release_formal,Synthetic_300_Mb,21,50,1,KSSD-Array,1.813984080800,0.000194859876,165.381789699400,0.017764938132,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,1,MurmurHash3,3.077457320200,0.005048255434,97.483261221400,0.159669757925,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,1,XXH3,4.078629730600,0.005649464551,73.554210892600,0.101858841768,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,1,XXH64,4.765794018600,0.004075770835,62.948609452400,0.053795411179,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,1,wyhash,2.358101265000,0.003005255634,127.221135448000,0.161980587212,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,2,KSSD-Array,0.916540338600,0.001680540548,327.318641937200,0.600931932922,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,2,MurmurHash3,1.540204803400,0.001447463219,194.779383999200,0.182940121258,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,2,XXH3,2.040156802000,0.002824366558,147.047712422400,0.203460412852,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,2,XXH64,2.383086834400,0.001326838797,125.887148154600,0.070079359435,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,2,wyhash,1.178819977400,0.000227384513,254.491733836400,0.049089041698,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,4,KSSD-Array,0.463851456600,0.000521610346,646.759280104200,0.726466890122,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,4,MurmurHash3,0.770211495000,0.000191758794,389.503334891400,0.096959628966,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,4,XXH3,1.021350119400,0.001183090574,293.729101601600,0.340202204707,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,4,XXH64,1.191271679200,0.000175972613,251.831669865800,0.037198385769,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,4,wyhash,0.590499753600,0.001312603576,508.046128121000,1.126075994774,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,8,KSSD-Array,0.237150195400,0.001430720741,1265.057747686200,7.654487442344,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,8,MurmurHash3,0.385196894400,0.000158051362,778.822404274600,0.319640471301,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,8,XXH3,0.513441123400,0.002120996680,584.300749977600,2.417784968973,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,8,XXH64,0.596938641800,0.002105196506,502.569076572400,1.764075156886,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,8,wyhash,0.295610426400,0.001211381949,1014.862517518800,4.138399998648,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,16,KSSD-Array,0.124885136000,0.000745512299,2402.275279079200,14.325689734617,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,16,MurmurHash3,0.196205905800,0.003704733377,1529.438648365800,28.668255761269,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,16,XXH3,0.261569678800,0.004086055599,1147.144416466200,17.824854395116,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,16,XXH64,0.313633059200,0.028373039873,962.162825941000,77.822120887298,299999980,299999931,299999931,5
final_release_formal,Synthetic_300_Mb,21,50,16,wyhash,0.150743191400,0.002436541035,1990.554210794200,32.098144265850,299999980,299999931,299999931,5
